[[-269.44483536262504, 2062.931663088662], [-194.84858421089356, 85.31908353979016], [-3495.239669182322, 2168.0184062208746], [-62.25308734833372, 1371.7838692662895], [-184.43099420087617, 1123.694776255669]]
[[-3591.319842325622, 1679.8472810361886], [-632.6918917622185, 80.0333584795528], [-562.1165179813813, 7713.920225721455], [-55.35876710179802, 19.861444519023557], [-443.40216041018755, 284.16536090681564]]
[[-238.370622609169, 5401.412516387013], [-39.27120307178828, 51.96034596582738], [-802.9572340737334, 823.1794714714904], [-26.845312825278317, 21.724224374953334], [-999.5244122008373, 222.00146114574116]]
[[-151.62241058887025, 336.83818269613374], [-49.66633435142911, 442.9515772037458], [-9973.877128752949, 706.3867967019866], [-87.62000038343285, 94.26548072739504], [-187.14416597192624, 1293.6799252471424]]
[[-217.59007817140198, 419.1867527545073], [-102.88912354051166, 89.34653380637245], [-33.76490290772229, 481.21511124017917], [-74.66195567520352, 97.04147972274693], [-189.7502668436071, 1938.5556466232963]]
[[-123.15843702497332, 414.04093863853046], [-132.248260386052, 195.9964945868246], [-508.35658350449756, 2448.782786363184], [-27.031583900400676, 296.05790039257033], [-1802.8117326362653, 247.12812571256956]]
[[-3646.817198439486, 95.89705568177797], [-96.12560441705031, 448.1737752943361], [-114.07788777862379, 203.0850243470429], [-37.08732167463218, 121.0088872594935], [-160.07286666925293, 207.17617051183294]]
[[-33.14398335085958, 171.24551833291738], [-72.9339681967054, 354.17163455573643], [-274.4111182241739, 2162.3072917074146], [-30.55811805408196, 89.10756021389538], [-78.16124939209733, 1812.9722299713292]]
[[-14587.314484418046, 90.58777344721541], [-110.58650184045653, 165.51384482652833], [-758.1648827445549, 135.32295641822688], [-13.113748593092858, 32.220715851316754], [-67.66003567158674, 734.0340874491555]]
[[-460.1082345943438, 4613.72034827405], [-28.592820268833517, 234.445557433181], [-1495.4701727633128, 233.32803368307262], [-12.582586166054073, 137.30104007095704], [-179.79495481072902, 1243.3305395981683]]
[[-67.52801789381618, 133.80623025009646], [-373.6679512906175, 516.4353229227174], [-296.9362574247549, 2628.1054186602587], [-26.94985261801783, 333.0666175204361], [-11290.209283743665, 1899.7571783782455]]
[[-236.06758599896898, 107.63140318165388], [-114.57262203973923, 641.1438299094997], [-3128.920963142896, 146.79120361859282], [-15.707376022945189, 73.76230112263269], [-3920.361181065992, 225.77502657796987]]
[[-6173.225683135208, 110.87102874718579], [-118.95110579441392, 50.86038421488332], [-198.0065160318935, 56465.91288940248], [-3.148205340737279, 311.1361830145366], [-594.5270973366605, 281.3020931741399]]
[[-1268.2817473233868, 1599.4532382090183], [-193.31082439632848, 620.1227566493685], [-197.1858728048496, 598.2963780429458], [-178.95568554964726, 31.28461079128117], [-160.96955922442416, 461.3530308680448]]
[[-348.3176927763347, 984.4946649166426], [-921.1133060253549, 1053.5105360014034], [-156.68784079714513, 2286.7839909373956], [-280.6945264248496, 128.40722155447932], [-3302.6290061274417, 179.4523162151676]]
[[-248.71133281042904, 138.5864283126963], [-53.45202343519677, 555.1687373301605], [-1767.9465084285575, 2965.5296565133017], [-428.03700124983516, 129.69026784144188], [-101.66828526640309, 192.86914449364963]]
[[-5151.049866877744, 113.70063577746754], [-260.7959426568382, 113.07829256100042], [-264.3963804077403, 976.270578372401], [-54.47440148643057, 101.06281170171975], [-373.60811923110776, 2228.6179034091065]]
[[-231.53077385900508, 54.016787558852826], [-1381.368410060383, 548.7372222437326], [-448.75734694467826, 225.60094396445226], [-9.943376613136994, 128.09546425137538], [-7371.408032883936, 862.268947104161]]
[[-508.2968740790875, 241.08119306954413], [-65.0254112686814, 484.2887762813104], [-679.2548806554967, 298.96855327997594], [-431.48309131606044, 66.54718190352007], [-285.8034499283269, 192.21059720013517]]
[[-454.7418974535824, 2884.7506413220076], [-63.31614988713142, 335.4271244885971], [-310.18495058884065, 865.3341169951016], [-64.32244429439487, 53.17515019694057], [-712.6696593735642, 522.6571453008244]]
[[-52.49868220964268, 125.28923391105958], [-356.85963632057087, 162.898561719714], [-393.0825914450377, 837.9091053931547], [-151.16755981606414, 32.05596499555533], [-214.99719327461906, 1344.7103205931433]]
[[-567.8603194276005, 93.4691914013587], [-263.1256989948326, 413.5657011119663], [-295.0323248049308, 855.4579485884051], [-22.751538304217178, 195.13972510312215], [-189.23556727683, 428.50579581658667]]
[[-77.80773170934701, 335.57625801065757], [-344.70667905440735, 37.44646447339806], [-773.8075875481458, 419.7496542572551], [-47.66064176929864, 910.2463995498244], [-913.182955578241, 22744.225956648042]]
[[-145.90018536235903, 238.60699444432558], [-20.219869266322252, 355.0361998119029], [-1048.767945418837, 413.7640549300781], [-58.92407551485885, 166.50849567257663], [-245.661601476683, 1375.9176201243092]]
[[-199.4141186277785, 205.2167003911318], [-1788.8567697851938, 36.779066506491716], [-646.9104309304998, 322.4518377023413], [-67.01147575276516, 90.37266241772868], [-2691.2965893194, 94.30133607439176]]
[[-281.9815904956388, 177.08959392612834], [-359.8653045583715, 125.27382628752878], [-192.1339990239183, 465.09334995462916], [-57.61147085581612, 17.76557734843812], [-348.7680751145951, 1445.0797198382877]]
[[-80.55276340535923, 62.57688945603986], [-429.0658617941742, 48.9872237484522], [-2348.703108333144, 379.82707564578266], [-331.1960923903024, 20.898524865686], [-676.5578135209191, 260.7159597698401]]
[[-11194.813363453102, 197.81544103526844], [-55.862017988973776, 335.0390080418696], [-184.69608658331325, 1101.4548857630793], [-74.95320699056148, 28.615493254012385], [-2019.9546685323867, 363.8737094780413]]
[[-253.42383490066788, 1091.0682180584986], [-938.0424460596552, 211.834297256719], [-1545.0176701321343, 241.3552217231906], [-47.736038713299386, 144.57332588689223], [-871.2825428137511, 6126.774635145914]]
[[-185.1452532432416, 300.8489566583901], [-203.13532169046968, 133.95363162875114], [-2463.062427244558, 238.8014808773806], [-47.49481722212785, 123.81153001251265], [-151.0710542612895, 250.50324110411788]]
[[-937.3434643501188, 757.2616827983009], [-183.13073007718356, 70.33593124533289], [-221.27706239884236, 216.59830716685553], [-33.271042109513175, 69.5699781090709], [-728.2367441517101, 228.05643921483457]]
[[-470.48249152405856, 328.77891718816005], [-25.67138631894209, 165.02394934325224], [-3788.8376879308053, 6165.906746412929], [-203.0266168870915, 90.27967195370843], [-444.77359939153274, 313.70663116436515]]
[[-168.85811420129033, 1114.974161171861], [-482.2580141915078, 138.35307186567422], [-557.4509671995837, 585.761689578128], [-205.65210970202742, 78.62696367575408], [-417.7985957673693, 231.8676301506617]]
[[-227.7375399753719, 1278.199235601285], [-227.8763942758924, 143.37468363081163], [-795.2007122946026, 285.7546492707752], [-185.44556831472727, 19.75532629176452], [-21516.784347332068, 244.5676327208699]]
[[-184.09868277751337, 8113.535931549622], [-251.6624683387535, 253.30212650902078], [-123.6208841747702, 1966.4667627169988], [-63.4639270340668, 56.001919779797234], [-562.6207020066385, 603.5865409846308]]
[[-134.8818626868777, 1093.4857058619648], [-1916.6081541409983, 67.55143439835044], [-302.46397340221057, 484.92656860764384], [-122.03868624643594, 237.33706547505625], [-1158.3706716915005, 969.9550776053981]]
[[-256.40127229944954, 210.34141067176657], [-23.688177929656618, 222.40548333017966], [-687.3435948457875, 256.4094121495815], [-90.11420381807459, 32992.36879849448], [-285.1553047811233, 329.36575336068]]
[[-1917.0441791361868, 62.79351900561564], [-131.88475530671644, 1034.926639500035], [-260.8193352302194, 5822.414810591215], [-143.46037628398793, 44.79027865555587], [-616.3564958146148, 491.90716910785045]]
[[-147.9317951644742, 230.5933047454215], [-59.885969126574594, 106.15672440516072], [-151.5377945104586, 714.8204942616135], [-25.761561975801882, 40.58036689091235], [-920.3858993242242, 287.77703904957366]]
[[-124.00530101381453, 232.26222385492838], [-89.00708457105324, 34.07226198370345], [-504.270485302166, 278.64354949351923], [-129.54476979249614, 109.98906772452311], [-3532.470156887471, 381.22968312058697]]
[[-161.0826833854166, 2337.2047533571626], [-184.96685844137136, 107.51330789099784], [-23399.509147359237, 1771.3360002441716], [-284.7704887708153, 1743.1451402076846], [-11290.083234177804, 1664.5377226989795]]
[[-687.1227387745346, 328.74658845453064], [-130.1730329966733, 188.1302869867254], [-733.5675768270979, 933.4480916482569], [-140.9114985140712, 27.099629184349485], [-8397.592754008476, 534.5365514794056]]
[[-245.8875740370335, 63.95400490725437], [-136.21762755833436, 131.75038286930425], [-1044.6123578943561, 464.3321325503782], [-37.44569376947693, 22.88358681176304], [-252.42167275547814, 404.59338996734994]]
[[-130.26679363706953, 1281.4594324442614], [-67.50337191083086, 330.87362276615596], [-2069.1438158545175, 613.967573340579], [-827.0664471982726, 247.6095867412131], [-7217.146311340396, 254.11137397006615]]
[[-188.78290350176255, 182.44792003266278], [-143.90230825876912, 1358.9742702884823], [-204.7836855786206, 349.09070878728215], [-1228.8957154604648, 539.300229709145], [-865.2604112283988, 798.7580771370009]]
[[-83.75607231939323, 282.0064602810805], [-126.38365874951144, 81.82352853393104], [-222.14626763969292, 409.1165404406325], [-355.18654337501744, 153.93229560278883], [-816.4993820022729, 164.4549736935461]]
[[-214.420350360216, 299.53480628247826], [-18.653418187885432, 310.9115823080779], [-531.9755810861624, 746.0328150848044], [-40.36612390461004, 38.59260878312776], [-11874.966403782757, 475.9066318738957]]
[[-111.42810987932855, 183.93717711325644], [-33.71053691420659, 3962.3924681072967], [-64.78836320452972, 331.3745884988575], [-17.59949264811046, 129.128958173104], [-1056.7960529396191, 310.3579118919995]]
[[-429.4818741793541, 131.29904703295944], [-501.1090316419142, 37.85795867558381], [-156.0218894169827, 1902.8994687018298], [-322.0586686990811, 448.52424785897745], [-15649.433100209186, 805.9297128484976]]
[[-1106.7041516426693, 117.01951983963647], [-39.26047728084069, 53.32044372030836], [-159.87078264446643, 3493.2441350073823], [-14.601929314754583, 41.46485238882413], [-533.1431883129131, 800.3370899734863]]
[[-185.24532941395486, 471.3571727964211], [-150.29717611205567, 94.19693802469482], [-948.2497951600823, 13319.15474340632], [-21.66029925770444, 179.16250797381994], [-658.1239605601819, 426.6182612117689]]
[[-260.76042213001585, 194.39387858619494], [-2017.5126383084662, 1349.3787084206488], [-748.6926980683329, 649.2563809883598], [-71.37790959723132, 76.07892541468568], [-247.6875077957413, 8723.531818399604]]
[[-85.8894715460936, 210.52621289590874], [-596.8318644176538, 516.8424740322721], [-458.777347657339, 438.1360136787093], [-68.6896382819123, 164.57298728580517], [-358.9087280267899, 629.5017091670749]]
[[-20.01521732974203, 66.81019918639264], [-59.54842598387033, 93.61757963750657], [-188.2536087406353, 1049.4647764499123], [-17.800510575043297, 311.191134125772], [-172.9051336860862, 2025.555353140296]]
[[-114.51147514660342, 524.9614504554015], [-103.94810304432366, 127.73026255173006], [-3150.796210052484, 199.96679361793184], [-157.34348407240836, 287.57074254666014], [-4471.627465627528, 669.0861938745594]]
[[-584.0456910156038, 847.1201767276882], [-69.91164093434058, 58.096554422975615], [-86.18543437240218, 568.3547479223926], [-18.154115444950545, 27.822299678882008], [-186.3913048046897, 175.84146171944627]]
[[-243.68820051000128, 1479.6810991912187], [-104.13832417420639, 763.7474676529866], [-1499.0805231838845, 623.9086611143739], [-42.75059213214794, 68.58210671444911], [-1748.6587654711564, 388.2655221701881]]
[[-297.49652285436844, 12137.926091566715], [-44.243809444733245, 775.2492671402974], [-112.80836482496537, 343.8337127532126], [-26.357257951527437, 29.326944513132158], [-648.678299931565, 915.4887272857749]]
[[-220.1702689969561, 788.8745748539524], [-120.21725785085985, 232.92153675430865], [-215.75512627308257, 306.54375118406136], [-29.824118853398353, 58.9784138302689], [-221.65073839011683, 1139.3159266267107]]
[[-2537.635286026515, 66.25345101266365], [-416.55368926368254, 436.946952096535], [-42132.76196323055, 21192.198614027646], [-38.29023552109814, 80.66864205316291], [-44.00554119405943, 578.3131418483215]]
[[-663.0453440539699, 661.9685190006498], [-81.35862939459322, 65.42378988330015], [-6838.3728332438595, 103.2916334982179], [-50.81838181092192, 178.35242481236693], [-299.4758434452164, 666.8960694632531]]
[[-384.0243030938827, 505.2007710195316], [-34.11136868382878, 366.36819417573344], [-199.56513518724353, 594.2280968773806], [-75.26867369318362, 108.8310269632866], [-461.64203286277046, 1997.4655488348528]]
[[-311.7959825185902, 148.2602314458568], [-3998.1581615119244, 99.28263488276053], [-549.920592409906, 356.7017659097787], [-96.76915462199162, 21.097388671032427], [-775.5432398728944, 812.6401070368909]]
[[-805.9357182330565, 294.5338992353043], [-677.3903250615382, 559.9116700010937], [-1124.791003917108, 310.82424951745986], [-1212.5324457193722, 57.17697591403725], [-161.16280960882557, 292.78703747692623]]
[[-101.38008254058059, 9228.258227701637], [-121.08261847615847, 127.42079102938382], [-593.5644369608997, 772.7011653652843], [-33.987457653862705, 37.4436527271675], [-666.0729081651333, 293.1620930254719]]
[[-118.9659159219809, 80.45846385429424], [-34.79658596800011, 44.29765682882711], [-113.25840491492171, 2501.953074739673], [-63.822458114474365, 28.902791590022595], [-839.139610861903, 161.44927119791797]]
[[-284.15106473906536, 172.12023014998803], [-351.80652579963333, 120.54665824487643], [-167.6156914856933, 496.93328661978944], [-90.25263553471237, 16.323479888381712], [-769.8879551389658, 3986.1355660009185]]
[[-90.42569391729603, 416.64837520199677], [-616.973829062109, 40.1567001895729], [-2908.942599014412, 1474.138469532566], [-371.9301241235646, 49.82924608904491], [-261.98077296918547, 3137.355815345667]]
[[-110.57009664691147, 419.5339077274179], [-49.012941220207246, 89.98786102869308], [-409.62231584833023, 408.3914283082497], [-47.065929083138535, 54.868248792812295], [-491.9492268161117, 431.9156027135368]]
[[-73.47971071944978, 211.77594146525695], [-208.25947697458076, 108.47928399816136], [-1427.2353895608478, 770.0794745016641], [-3200.4529077148845, 59.48860185839447], [-2472.1555085004215, 519.0566666256962]]
[[-528.5885214293951, 100.58012933959265], [-20.007351061656323, 494.1462014547139], [-125.33431159152853, 399.78937706786417], [-12.732701487047239, 284.59379513697417], [-177.37193522033456, 724.0759420466335]]
[[-299.9255171073969, 549.6558175172852], [-128.1558420842071, 103.94535475740689], [-8393.61127530157, 296.74952058004675], [-118.3410335837789, 957.7826584814125], [-1165.0334804927174, 542.8683277208831]]
[[-250.78553826134666, 202.90048732149447], [-153.21464149263002, 147.41437592658582], [-244.96412686413925, 416.1731971452732], [-2740.8172170837306, 116.84220802236605], [-484.88524003553135, 2274.7366218027396]]
[[-298.1771917635355, 171.438459202275], [-102.70512009349201, 2651.2339514703413], [-412.8816380212064, 12105.060844065307], [-19.723011662600438, 32.92558476980943], [-2678.9906124253316, 765.1576562680691]]
[[-471.08728002984213, 200.20229353140806], [-173.09435072188256, 193.21815673676605], [-210.4680355969935, 753309.3508289515], [-83.98387803215951, 205.60050722608634], [-184.72216098171572, 297.8181673012978]]
[[-89.6230442562989, 154.3643812832745], [-682.087326493478, 108.42208578624938], [-43.16216463053462, 3452.872562717313], [-95.0381339999148, 50.946970261035524], [-193.15290085093451, 375.80125459992377]]
[[-67.2739535557341, 802.332759701137], [-35.584569033020315, 192.1567972878155], [-279.1325626319514, 205.4297125763888], [-8.1064185154697, 157.35370206278205], [-539.0858847976949, 535.9166444640808]]
[[-196.80944852437213, 29.32227861460889], [-296.87592683062667, 246.03007954347993], [-458.2882502784765, 262.70098787486154], [-41.71844127849658, 48.11941706804681], [-5111.716381989534, 202.22353461943476]]
[[-183.33357907205524, 125.73278923765], [-375.8022130643767, 566.1052871367062], [-508.42680934608643, 120.8983371987823], [-37.173581500091856, 96.31803054464717], [-1006.1941590531724, 598.3572963477008]]
[[-1339.0267498783674, 791.3249609074821], [-69.23524539151917, 20.795614536605207], [-220.58501383774967, 878.4884922742888], [-11.930630878313018, 33.17629194198091], [-5752.002827338473, 176.27292597306726]]
[[-43.593789250994995, 498.2978715655927], [-168.691749550824, 91.40665148451886], [-468.2865289712235, 6796.985867443885], [-16.683939688095663, 82.72288339573677], [-468.2148563627082, 10085.936618509375]]
[[-245.0756643555742, 154.30233415037702], [-67.65359736700765, 97.40289558863385], [-768.5499391313506, 3701.7449594158456], [-981.9894516485956, 27.189273774327745], [-74.16175464399738, 1177.9510374983006]]
[[-408.39730474906116, 1025.9154229043818], [-147.78780201587858, 213.75100964386027], [-675.7871304503078, 7113.968899885985], [-17.16778134206223, 154.52494645216922], [-360.05401628871493, 262.85200582016455]]
[[-116.6093191610414, 516.3600463897299], [-269.37781042674186, 2364.0324594319504], [-2534.6353821013154, 1343.0507894990665], [-216.21411771109217, 64.05435440882937], [-54329.101751253744, 1370.4159097119962]]
[[-108.16768550458531, 134.8899291274992], [-22.260894319948015, 493.05700378284], [-506.47062278644177, 510.1679912154541], [-36.27919245583602, 1335.5160906173098], [-8174.38093786211, 784.515693603213]]
[[-250.53206573729966, 522.0537758693097], [-486.2459135187938, 136.58971001460523], [-349.12594552023234, 525.4928588228829], [-322.38986142990143, 2006.7383673338716], [-335.0727271533607, 546.1294531066732]]
[[-56.798865473675676, 642.0558964818952], [-29.74010015822451, 126.05291327531711], [-24961.749547171603, 552.0913492522011], [-45.40707985295608, 141.29010275640877], [-606.044042228829, 392.4289213391381]]
[[-294.5378136554425, 145.49260845113503], [-62.53062870782931, 317.57660248939266], [-5659.394191856507, 171.63383982520622], [-35.220642582016495, 1628.691489817495], [-19269.669898478507, 478.05392475927]]
[[-95.22662978220913, 167.38309910627635], [-21.69648942947362, 122.38246219740822], [-208.15988230727208, 28217.787761719766], [-21.84792433897763, 87.4702398776914], [-24522.413787498448, 392.14730764283615]]
[[-808.6191453707397, 693.2711234147318], [-248.16124859836722, 413.7579923810034], [-510.77844196364197, 713.3944585837887], [-84.57456296692045, 27.160883200839933], [-109.11215773214727, 1333.391125619778]]
[[-553.4908149808069, 239.59120259710068], [-1684.5011086195766, 60.83818924619178], [-524.5570017923634, 222.76366689781125], [-39.105394741976944, 57.16327565115513], [-533.1701944393812, 353.13268666078056]]
[[-413.60859250522253, 700.2728516792045], [-47.69905414275974, 310.18550358672354], [-76.44257522330592, 432.911190931973], [-102.16980650134352, 30.229834015213036], [-302.67244610207257, 1096.4018361664853]]
[[-532.2049953364095, 179.5078970804462], [-153.1164063217038, 3518.353976857093], [-105.75410656436644, 5348.83645678684], [-33.59875391413129, 612.9938234330566], [-292.76773290795916, 2666.447141525262]]
[[-431.6699415702085, 952.4423269416758], [-579.636867125323, 47.53760235045199], [-323.8363463460739, 418.99915804749276], [-87.58795704183882, 97.07560338126983], [-116.53108256098315, 1569.2049416814234]]
[[-310.06078741318964, 122.13594022439884], [-385.63022836772626, 254.3330239350746], [-346.4231895494282, 391.88082405466815], [-30.89281191998384, 48.504299908272394], [-618.5553153614711, 8765.171089168827]]
[[-79.76121086408787, 184.0576676107879], [-659.7909794532878, 958.6135530799573], [-1054.295284681461, 2342.307612926057], [-173.0733248884586, 33.36743819278574], [-1058.7618033263295, 8176.656649672316]]
[[-114.36000379108485, 406.5010063663651], [-53.00691617224307, 113.08273274638867], [-507.6752419859612, 130.55970428463283], [-26.169638358128054, 97.99511808212256], [-4698.074635048081, 5640.6646036784905]]
[[-1754.9169060702543, 79.80296417934855], [-98.18925166615949, 263.1142475557628], [-488.29432282322966, 987.6478657761777], [-79.55249731766915, 13.821321550197847], [-1282.3879931121646, 395.3870128288716]]
[[-60.369718975394065, 317.03909739458487], [-2483.790553628641, 548.9731263207436], [-1199.9259656677941, 343.0555692486861], [-60.66598263748114, 14213.48083276032], [-545.2423789113607, 222.95372710966475]]
[[-182.1128830671563, 1676.9332258328684], [-43.97733163607348, 104.2816313357441], [-1459.4908454602428, 138.06252120829788], [-158.71348727505892, 99.55987786437025], [-160.72041906143926, 158.82653592056735]]
[[-2479.4712717603784, 504.18088270958634], [-2672.5852642920886, 414.3975403653307], [-128.4908707468276, 1747.1938599319897], [-13.291221197338569, 77.83313381350924], [-366.41097622403356, 1716.8518735255539]]
[[-156.95993092892505, 216.4802750556625], [-196.18822354963572, 72.83236656740726], [-329.94178083835857, 416.3450023089137], [-12028.127818133888, 266.8612828497733], [-292.1732383314634, 11439.988901193808]]
[[-59.46071193334712, 300.38482705995045], [-444.98149923514507, 837.2839365795746], [-1670.7841301246642, 1998.9621018212201], [-27.062901847024737, 93.17816123025521], [-608.2889485104014, 187.09027285930455]]
[[-914.2995094834426, 140.47496571841418], [-43.22962419765556, 965.5024598794782], [-641.0822213068874, 1729.724295920166], [-44.491711742523876, 58.716866886968646], [-2008.2751268201944, 911.5959092582641]]
[[-54.447943416559156, 401.17888910917986], [-290.81185122449585, 336.42480777318184], [-345.94085478707314, 525.837666950777], [-57.76737596383776, 271.76233876575884], [-62.880872989117336, 488.5398956067356]]
[[-273.30870622899766, 173.44117282396277], [-3235.997005197439, 62.697406645316015], [-279.2577624149854, 1989.0245648968098], [-127.83281370180083, 51.76377429063232], [-451.3281877935673, 272.7915398078531]]
[[-2748.251881797649, 119.78644998599104], [-51.82345222166333, 1448.0562829609269], [-158800.1554750019, 2130.3083559873658], [-183.57026222520844, 684.687593757473], [-801.150868336734, 684.7196391315537]]
[[-697.9070910874234, 10643.946725223293], [-90.0143981477838, 113.57277745040724], [-395.51348244498905, 728.5038827653319], [-525.3290568180792, 199.82766215352964], [-1645.823636911024, 202.480614561611]]
[[-90.6761200711242, 117.79796556775318], [-99.10216833508831, 582.5336482962123], [-429.1535829872007, 2641.5978348760104], [-78.49823072829038, 921.1534447546607], [-225.82794268333015, 869.4909789349455]]
[[-332.2845262056585, 341.74720325208426], [-218.23142335221976, 311.6301853113995], [-591.4153357213173, 1388.0341608142403], [-301.62957595575864, 93.9315043752191], [-2155.5192229212157, 2370.2047401314076]]
[[-536.6088158994978, 136.85818715569664], [-107.62988052004131, 42.60371863910221], [-107.45149198323918, 346.4618187050025], [-340.7763777044712, 30.238518938579666], [-126.51930243681613, 1744.8370974518493]]
[[-226.21665955589145, 248.79942996890566], [-412.3050793713135, 65.17582859725923], [-200.00008722785955, 277.08099741941083], [-93.90202702712843, 34.46365929730816], [-713.083644600951, 161.994605410044]]
[[-223.4074773992378, 254.8443889970079], [-509.88377282439376, 133.87468642138626], [-439.594008046997, 530.9685368298952], [-18.839970760154735, 130.81533189412212], [-46101.692597567766, 613.1044294387486]]
[[-195.88949466324044, 279.41680834905634], [-138.4534122406635, 75.1952832417555], [-371.2615335106967, 2684.060586091501], [-51.55313711338014, 101.01958678850468], [-500.66694773551427, 1504.4312070979504]]
[[-364.85949252412183, 608.795498166861], [-64.22225436431538, 216.2485036055326], [-1578.8521572475295, 3386.974472391846], [-597.8871398809717, 271.92780019003516], [-665.5632186728945, 960.5488614644086]]
[[-272.8041081209913, 176.41902922075943], [-194.56230113839703, 3452.7954360585777], [-168.29327563470105, 2486.575273988323], [-122.32976102033429, 72.24613765256997], [-1494.304495149532, 401.82261728003215]]
[[-120.4614838857177, 107.39690452745609], [-29.16702422129291, 89.77776931124976], [-2559.474345992979, 195.38750289863998], [-78.60412951286199, 30.527077627222237], [-648.6827298653685, 376.94245955646846]]
[[-221.50795447651254, 912.9479470017839], [-5816.477607600253, 324.45539366841535], [-614.959204144239, 109.97969293254974], [-111.94590615603428, 36.81301499244215], [-32189.6008120944, 312.10760367646657]]
[[-104.92919641822964, 968.063082635566], [-50.879741735881204, 127.59847549939299], [-169.17747286930688, 410.04422257661105], [-55.82366431612664, 25.721395749039722], [-791.729871331425, 275.2459243974824]]
[[-121.34736577895148, 261.34917393070634], [-2287.1430627201917, 171.09605787653177], [-411.16200679244554, 4035.8115311934303], [-280.5754994536776, 51.48557032620275], [-1294.7927482133748, 3834.7857257302758]]
[[-148.94809276029304, 508.3566471081768], [-196.4534156899199, 168.57157882768462], [-371.318103018893, 2256.1991095259527], [-46.30763731146731, 22.63937593275912], [-318.6137417334242, 604.7793039171502]]
[[-170.25407874957577, 171.63460287702233], [-1686.5632415349853, 96.98888870404024], [-246.32086276976557, 177.68442954891609], [-16.931453760661256, 127.32313306451626], [-493.1198823250045, 299.2678615546272]]
[[-179.14616352551246, 480.0301786821832], [-181.91131185491076, 768.9293779678167], [-2853.944774333675, 1114.2247245613773], [-42.667483378704574, 26.446035912332352], [-1006.4635754479492, 1790.2917889039738]]
[[-179.84567214056773, 190.70162461273398], [-640.0718954789647, 1576.6383622013059], [-7047.218102717012, 302.51765782382375], [-62.94515040933491, 91.17685960101323], [-508.0855531723478, 306.4912485526546]]
[[-840.6674128616417, 3319.153979163842], [-249.386247284491, 56.15925883748061], [-296.0462638185394, 167.03300612311875], [-84.87438754055232, 59.38628051673447], [-1129.1665933545762, 1281.3786905713253]]
[[-139.58778528986346, 535.0240995035587], [-242.59747085555964, 3024.2480360912914], [-1589.2402990613095, 178.14600946866545], [-26.13273462382737, 738.1374389089594], [-673.0033337983432, 183.2941779041226]]
[[-286.115974184485, 734.0477467447145], [-74.3323860393796, 1270.4871553601156], [-94.75995745997254, 918.6717621867231], [-25.192077753497106, 114.58737486337716], [-524.0639276254344, 475.1823500805848]]
