[[-43.12613066392532, 60.04329532450051], [-19.127651231108704, 21.366311463733794], [-80.56076798963552, 127.98240411231926], [-10.328306689887803, 16.598121042763125], [-95.21947605198788, 158.38220088023598]]
[[-40.95576215283269, 59.786552005514835], [-25.423546842755094, 39.142208118502076], [-78.01858537826486, 122.46044677396597], [-8.740054690936034, 13.193626110964301], [-80.31996683461081, 128.19307197758025]]
[[-46.74993177637718, 74.74993177637718], [-18.429296470916952, 23.64853764008856], [-77.35734739411137, 126.08247916345223], [-9.249801938172485, 13.177287901934477], [-90.92022417061158, 147.27051635121148]]
[[-40.24916814032444, 50.165896744219495], [-18.64482049779284, 18.08758906717708], [-83.74913358560558, 130.26458576966536], [-10.111434748386193, 16.755208542843267], [-93.5176061378625, 148.19621552021266]]
[[-45.288935483628165, 67.82528818222417], [-17.817854274253552, 18.340278057124355], [-77.30529307357554, 119.73854387990107], [-10.755208542843267, 16.328306689887803], [-103.36911822857644, 156.7983945404013]]
[[-46.76184420622104, 75.0354815443147], [-23.046901820702622, 24.976104275672114], [-84.78496834210502, 126.85876550503309], [-10.46624616891252, 16.141969572455302], [-95.1791891409907, 155.28167142223754]]
[[-42.88209429257984, 63.510465576417744], [-18.852402874998575, 23.437381867029192], [-76.68059728453281, 111.39257749142772], [-9.162620133382392, 13.513175452471064], [-96.9403908503079, 157.9475650676759]]
[[-43.232295156858385, 70.05829970951314], [-26.220164072808103, 37.97115534145502], [-84.26326537414235, 126.98136022087157], [-10.292807518130267, 16.724442197919576], [-92.39620908540518, 143.46603178528466]]
[[-43.78213927306501, 75.60973802599395], [-21.383158403526853, 22.847872133673214], [-71.2106703069827, 121.64590945141023], [-10.256883247400832, 16.3980691637338], [-95.6718313089424, 150.0480329075872]]
[[-43.36506128894635, 70.92305164391792], [-23.16147736285256, 26.757039692984222], [-80.96510095903167, 126.39246924052452], [-9.384955373046646, 13.437035164932981], [-94.20514981454973, 158.08689205222169]]
[[-38.48715701681593, 74.19154469243406], [-20.29936225765169, 24.561114927154062], [-84.26326537414235, 128.14274018807515], [-9.249801938172485, 13.27742347647316], [-84.96760918068385, 139.49835508477815]]
[[-39.24675741855793, 67.79251449488075], [-22.491828533934637, 28.57692427316401], [-78.98590782072345, 123.24821578903644], [-10.532908171767794, 15.745914266967318], [-92.32817500333488, 150.85073558286078]]
[[-46.99571833040311, 71.28933859880047], [-24.740466622923744, 30.131383600765623], [-74.71867604674945, 130.26458576966536], [-8.69201249565194, 11.964660344838972], [-92.13669970590384, 156.9475650676759]]
[[-39.387972314547014, 60.26361385047273], [-18.558492268497098, 24.610707818400687], [-76.9968462668439, 127.94075785387078], [-8.986431509606, 13.2218718074271], [-79.9396648330678, 154.61312347023957]]
[[-45.1851758246649, 67.3446583239935], [-17.922084404115, 21.445305218157067], [-80.95154178258143, 122.07637624770386], [-9.358502898976148, 13.358502898976148], [-90.84610328783585, 143.12843014935194]]
[[-40.280773898712525, 62.0252772277077], [-23.44104714628992, 30.196242085526254], [-80.16406407132449, 128.48559498981473], [-10.598121042763127, 16.56569180038281], [-102.25020015817012, 156.92933860466894]]
[[-43.30136092942104, 67.93091471356658], [-20.289680987765603, 36.95116646896673], [-79.70017793596449, 107.61274981693849], [-9.752323172283107, 16.256883247400832], [-92.26016046584509, 147.02168294130902]]
[[-36.39474370891338, 73.32233099300734], [-20.371159977695505, 24.982908141111388], [-73.07162148653308, 115.51953127752925], [-10.363390705690165, 16.328306689887803], [-93.24561143757306, 136.50454719753768]]
[[-43.46254534782328, 67.2632421718611], [-23.217882328545986, 27.217882328545986], [-77.7753253985818, 129.45659882846502], [-10.755208542843267, 16.755208542843267], [-84.70427746453383, 154.80466587586693]]
[[-49.755750089061216, 77.45789819956126], [-20.66353507127188, 25.556017555305353], [-78.71955431359626, 121.29454970088219], [-10.598121042763127, 16.328306689887803], [-103.96701591415157, 156.51150017812245]]
[[-42.2370135308368, 68.77775343488392], [-23.87799782809024, 35.67506138803423], [-72.53841940652987, 127.49822667058056], [-10.630203478771378, 16.363390705690165], [-76.84375427301308, 137.57289706038307]]
[[-46.35373339862092, 71.86851235284954], [-23.190182691910923, 31.298158332989466], [-84.223849253228, 129.85345672400223], [-10.815810542965275, 16.78566256540327], [-94.67576117044786, 143.475742233495]]
[[-45.28788941275086, 70.75599565618049], [-18.555188925818804, 23.5965851210264], [-78.97431403363186, 126.29504125497188], [-9.233120763207232, 15.523623312649132], [-81.5823360988491, 150.03965979619326]]
[[-41.63641820445556, 66.14468905081901], [-20.445305218157067, 20.6328128142649], [-74.14648235458476, 130.26463028867403], [-9.912600657628126, 16.56569180038281], [-88.39353499409309, 146.64466198601468]]
[[-38.32707014254376, 54.73000146482437], [-21.952522415252275, 38.262161382045534], [-78.4641037925663, 133.2955715812478], [-10.46624616891252, 16.080573377391506], [-99.51150017812243, 155.60733766499303]]
[[-39.672841994957516, 66.13581138222436], [-22.03375558750043, 33.42430786634581], [-80.49681128825844, 118.65158867625804], [-10.661946447655975, 16.256883247400832], [-95.42964995147155, 152.05165824120476]]
[[-45.18239800667057, 73.27951990285516], [-21.56098167500674, 25.28838281897881], [-77.59514497808905, 123.22652609078534], [-10.111434748386193, 16.108723280203925], [-93.76746655951361, 143.83754744720042]]
[[-39.35568141282842, 58.49912852795894], [-21.216839411436506, 23.699951837178048], [-81.76418858515969, 130.62645351910243], [-9.488052137836057, 11.190441710268846], [-94.8357789712144, 149.2325727482896]]
[[-47.86851235284953, 69.63912895850719], [-23.10448793990243, 25.902175739154643], [-82.98240411231926, 121.54477528375061], [-10.78566256540327, 16.22052357314496], [-98.99778170753184, 148.18813275382882]]
[[-46.06834985295192, 77.75575008906122], [-23.48572054200049, 27.810331648240954], [-79.88766572954806, 130.90712564552132], [-7.027970365995161, 10.75308503610164], [-96.07096308862943, 139.59676435615722]]
[[-44.10670295932656, 74.74993177637718], [-22.16147736285256, 25.874716266346518], [-82.00778067884771, 127.56092196686167], [-9.088798179557159, 13.462673785702721], [-94.91927261416777, 128.00778067884772]]
[[-44.58233948462684, 67.27623061396146], [-19.723715814447914, 23.66353507127188], [-75.48032063972022, 125.61857907223957], [-10.815810542965275, 16.532908171767794], [-98.64492997718169, 154.30714293649942]]
[[-41.32264034329424, 65.64781192016801], [-24.433893033895558, 31.531285782276974], [-85.04162783017102, 124.50021181489677], [-10.815810542965275, 16.78566256540327], [-96.03965979619326, 150.34229488668748]]
[[-46.06421507467597, 69.24900969086244], [-25.321301038830217, 29.669733165162963], [-78.30769709265604, 122.91051152167665], [-9.702754264897532, 15.177161120882229], [-88.70235590920375, 138.51875006943698]]
[[-42.585819522344394, 62.96060708136689], [-21.04475166046847, 27.64482049779284], [-77.99825705591788, 118.52815586614986], [-10.499762325806984, 16.499762325806984], [-96.74782131989734, 146.8130181490061]]
[[-39.26307837348912, 51.262830417577256], [-19.47272295158742, 27.822883449998287], [-85.2955715812478, 126.46459835741982], [-10.661946447655975, 16.661946447655975], [-88.7742347647316, 138.4630924357564]]
[[-41.82528818222416, 75.17404197428499], [-20.0971037456007, 19.429296470916952], [-81.00363713626821, 117.9278002343211], [-9.162620133382392, 13.462673785702721], [-97.2402135231574, 149.7968768855894]]
[[-44.989254760917675, 74.89709919792958], [-19.7755767172908, 20.49291967148396], [-72.5233371298043, 126.03209113009999], [-8.141447818211903, 13.717401710000203], [-95.11673587774095, 145.68052695429446]]
[[-40.44573899354477, 68.71941086501963], [-22.929888578399066, 25.598280299373968], [-80.67989386123962, 129.46974249221762], [-8.213723055543872, 14.141447818211903], [-96.72497991977487, 152.3517050294479]]
[[-45.472582857651496, 75.7599898906381], [-21.330115272889664, 23.176981897698216], [-67.81849983440016, 114.83990429276031], [-10.3980691637338, 16.031805850653477], [-99.09479384724938, 146.1001966621227]]
[[-46.89709919792958, 75.60973802599395], [-18.927125864235776, 21.0971037456007], [-81.95154178258143, 130.50813055037003], [-9.513175452471064, 13.165057636444832], [-97.34229488668748, 155.09479384724938]]
[[-42.718491441884126, 65.51501462754604], [-21.229051171910477, 30.827421805351616], [-71.35377708660168, 115.54366501201473], [-10.146454880586099, 16.202086719855842], [-95.05165824120476, 150.9404139975673]]
[[-41.255750714517994, 55.593423649670946], [-25.587527473059794, 40.53952635741319], [-86.5264843437222, 127.75229598355308], [-10.78566256540327, 16.78566256540327], [-90.30683521009017, 159.81811232708867]]
[[-46.446700131741636, 72.64260207766043], [-24.105788107297542, 27.153181477330442], [-79.36890321344701, 128.01718542416393], [-8.141447818211903, 14.28996859243581], [-103.25020015817012, 153.36861244280016]]
[[-37.60857190713638, 62.091842311236576], [-23.009206419683938, 24.588107189907724], [-72.29248995631609, 120.76781098750382], [-10.598121042763127, 16.598121042763125], [-87.10905798458532, 145.85038237061377]]
[[-44.24900969086243, 69.63912895850719], [-21.21323679215283, 33.66049271417614], [-74.66490684393027, 126.08247916345223], [-8.086802319180919, 13.579963797057312], [-91.17813180592779, 143.1781318059278]]
[[-45.52371583492838, 62.6504026305125], [-24.46675681242549, 35.328643719904754], [-77.48173986947394, 122.18760728281049], [-10.755208542843267, 15.821028221854199], [-100.51150017812243, 151.3975291056195]]
[[-41.813238829367876, 72.44357545902929], [-25.67506138803423, 33.032533714700904], [-73.68312493119487, 127.39246924052452], [-10.78566256540327, 16.78566256540327], [-99.18944458315084, 160.75863362812333]]
[[-39.20366789548236, 68.21244673747789], [-22.30428595356819, 21.29936225765169], [-77.88725549278053, 123.63177079748588], [-9.13826177812934, 16.1464548805861], [-97.05165824120476, 149.49774813549317]]
[[-46.97738010449511, 75.0354815443147], [-20.540035587192897, 18.215928596874633], [-79.9548255109901, 121.09485881295731], [-9.10692224157317, 13.437035164932981], [-94.94039041901202, 146.3180939252749]]
[[-40.37257807125849, 68.47115868616507], [-22.032862209066298, 26.407028190903816], [-83.51861483497783, 127.12699222535376], [-10.598121042763127, 16.499762325806984], [-98.4426055114296, 158.18214990624972]]
[[-48.17114744334374, 72.67420703334302], [-25.173338606872655, 36.262161382045534], [-82.48559498981473, 126.24122062832932], [-10.289977564332268, 16.815810542965274], [-84.0993466685294, 151.23450910351312]]
[[-46.642602077660435, 63.998311800978634], [-24.401701660124697, 35.7620082268968], [-78.9968462668439, 119.68312493119487], [-6.815101739385689, 10.035262702432515], [-104.55283524866434, 159.81811232708867]]
[[-47.35012277606846, 76.68430622140008], [-18.854128105653057, 27.640478268768593], [-77.74263499867871, 123.82901582459786], [-9.358502898976148, 13.165057636444832], [-93.88894245043211, 146.45097991029579]]
[[-38.727384913735676, 57.276934529383254], [-25.792758532849103, 35.67506138803423], [-78.21733886354073, 116.27064052826529], [-10.565691800382812, 16.598121042763125], [-100.18214990624972, 145.44191409489406]]
[[-48.04561310172265, 66.48237440452317], [-18.29925626389277, 18.988446389343963], [-79.09525132565552, 120.07109538543703], [-6.862221098959788, 6.862221098959788], [-95.17614465730486, 149.17614465730486]]
[[-46.8176338315862, 70.62528193279815], [-22.032862209066298, 25.121026011634232], [-77.75510005549066, 121.80903898389924], [-10.565691800382812, 16.56569180038281], [-82.60416010653115, 141.20433182379566]]
[[-46.642602077660435, 69.05565440886916], [-21.630959158792635, 26.870434967368485], [-79.79020577917832, 125.7753253985818], [-8.170139028562177, 10.149628131946384], [-103.96701591415157, 161.96701591415157]]
[[-44.1093590371355, 69.28893548362817], [-17.4210807239537, 23.102779918191693], [-81.17163904468879, 134.5264843437222], [-9.513175452471064, 13.513175452471064], [-91.3180939252749, 147.27051635121148]]
[[-43.82528818222416, 69.12186043903986], [-28.539526357413187, 40.15486611913994], [-79.10508415711226, 128.56408856640533], [-9.437035164932981, 13.384955373046646], [-95.95798734680262, 147.0912262034453]]
[[-42.66732528648044, 62.88209429257984], [-23.273714703239328, 26.642860557490735], [-85.04162783017102, 131.1845533098704], [-10.630203478771378, 16.56569180038281], [-93.27461331527097, 145.27772615209773]]
[[-43.55452899229266, 72.32443651672568], [-20.273714703239328, 35.56702693271612], [-82.48559498981473, 123.9968462668439], [-9.952864313944636, 16.46624616891252], [-91.15033308925132, 140.93067833606378]]
[[-40.479921301339836, 66.8093549382404], [-19.66308492030589, 23.4210807239537], [-77.91051152167665, 134.5264843437222], [-10.78566256540327, 15.646097734921351], [-97.36857351619663, 160.13502073703384]]
[[-49.306561735119786, 76.19876455280975], [-20.910758134310164, 29.082763738273723], [-70.74547654321279, 124.09485881295731], [-10.724442197919576, 16.56569180038281], [-90.30683521009017, 150.29661330044922]]
[[-50.33309197188193, 75.8845594539349], [-25.169354838960313, 33.39233223416276], [-80.64458701913205, 124.18898650119306], [-10.565691800382812, 16.23168209050028], [-99.07096308862943, 139.25815738752016]]
[[-48.6201067615787, 73.13525817560574], [-22.62597744412146, 24.959976073190077], [-81.98240411231926, 123.82901582459786], [-10.693357058128598, 16.43235133315716], [-100.17944348833825, 158.17944348833825]]
[[-43.77342823251439, 62.0252772277077], [-24.392332234162758, 34.668940292611964], [-76.72282773520254, 125.74268850287108], [-10.22052357314496, 15.854776931814431], [-103.36911822857644, 154.6137254510288]]
[[-38.44540341635963, 61.20783048592353], [-18.660108459674174, 38.22288674721588], [-79.36890321344701, 127.61857907223957], [-10.815810542965275, 16.693357058128598], [-102.08689205222169, 154.64492997718168]]
[[-42.093803641405245, 59.95525576083833], [-22.026350904942127, 24.008171056506367], [-71.27902803271488, 130.50813055037003], [-10.724442197919576, 16.815810542965274], [-89.02971946002624, 142.3935349940931]]
[[-40.678673697055686, 64.3924841710525], [-23.353464234838036, 35.58917884287319], [-79.93331648439683, 128.95154178258144], [-10.724442197919576, 16.661946447655975], [-93.87745869634632, 143.6331512045897]]
[[-44.98914015313523, 68.52371583492838], [-19.636902597054473, 23.732898042817396], [-81.49822667058056, 125.98136022087157], [-10.661946447655975, 16.532908171767794], [-93.66536616072227, 158.18214990624972]]
[[-50.47378253383795, 70.63888130680289], [-23.009206419683938, 30.66303275419959], [-78.74268850287108, 124.74268850287108], [-8.170139028562177, 14.353250642469], [-97.16714803138437, 160.25020015817012]]
[[-48.6201067615787, 69.66161075704719], [-20.29936225765169, 27.383537876307287], [-73.60938795134838, 127.40506907078779], [-9.33176753563594, 13.063682634855624], [-97.64944289199534, 149.34808394856998]]
[[-47.6201067615787, 71.44649407207027], [-24.668940292611964, 36.292070086674165], [-79.45266207695792, 121.50390977648584], [-9.488052137836057, 13.488052137836057], [-90.1142850141057, 140.1142850141057]]
[[-48.03548154431471, 68.78782540282816], [-25.69208470161025, 42.51523098056277], [-77.27171407650113, 131.01858050663847], [-10.815810542965275, 16.202086719855842], [-96.03979060043451, 148.35897994143204]]
[[-43.99083266475687, 70.77917340968283], [-27.166545985940964, 37.166545985940964], [-79.39246924052452, 129.22072351738342], [-8.768736596217433, 13.358502898976148], [-100.4869330483281, 154.89183415558364]]
[[-50.19097319993524, 75.74784975566797], [-24.668940292611964, 34.668940292611964], [-86.04166834274614, 132.26326537414235], [-10.532908171767794, 16.755208542843267], [-84.29406167115563, 148.17614465730486]]
[[-44.24900969086243, 69.44026068918029], [-28.388021357108165, 37.49944542688296], [-78.61977740729432, 131.98769009565893], [-8.190441710268846, 10.086802319180919], [-95.94353188873762, 157.14987139154138]]
[[-46.81509396971622, 66.28204428320267], [-22.827421805351616, 29.90572862788927], [-69.1735443299522, 123.63610489673971], [-8.854308023354944, 14.564964089257263], [-98.51150017812243, 153.47216865460464]]
[[-42.49901009971077, 66.30749787320897], [-19.577186703867, 25.49008954655506], [-83.76992725037579, 111.59632261201395], [-10.111434748386193, 15.871789254203982], [-89.91927261416777, 146.35897994143204]]
[[-41.45287836565468, 60.091842311236576], [-21.598280299373968, 23.452982090339972], [-81.49822667058056, 123.50491745912822], [-10.565691800382812, 16.630203478771378], [-88.27776261360577, 142.73337576067559]]
[[-46.59810776010634, 70.90574285679648], [-26.01655087563729, 35.56702693271612], [-80.98240411231926, 124.0795733352835], [-10.693357058128598, 16.56569180038281], [-95.16985517260632, 154.2192710232917]]
[[-43.156583864799195, 58.74029423314431], [-23.656613379775607, 27.462552293511724], [-84.01858050663847, 119.85782651288771], [-9.113656150807397, 14.213723055543872], [-97.80738681426278, 156.09479384724938]]
[[-42.674590158409295, 66.53461120786585], [-23.80108295594891, 33.72324703603513], [-72.18684729934189, 121.75247190535848], [-9.04740270616736, 13.33176753563594], [-97.9403908503079, 146.08277798754983]]
[[-45.6721073987336, 76.99889085376591], [-21.967912570156376, 26.62597744412146], [-83.99809860645587, 127.49817783118687], [-9.513175452471064, 13.513175452471064], [-101.09479384724938, 147.16329673520266]]
[[-47.759989890638096, 71.41462511922883], [-24.433893033895558, 32.70833462926102], [-81.67989386123962, 130.50813055037003], [-9.788462136582005, 15.614525585955239], [-90.13175452471063, 145.95476020899022]]
[[-47.605903685654155, 71.60590368565416], [-27.5808783328929, 41.102565697552016], [-86.5264843437222, 134.5264843437222], [-10.815810542965275, 16.43235133315716], [-104.55283524866434, 160.75863362812333]]
[[-42.86498467565008, 62.66952430121847], [-18.499670033236924, 20.6328128142649], [-81.22008544306443, 129.85345672400223], [-10.46624616891252, 16.755208542843267], [-91.70746679724184, 137.20766267326155]]
[[-44.93126515547756, 66.63245522584992], [-19.054131397346296, 20.445305218157067], [-76.75247190535848, 120.877883586454], [-9.13615892140847, 13.2218718074271], [-95.14573948742226, 148.89116199841445]]
[[-44.31336892851361, 74.3359156544712], [-21.768262517298016, 26.937865780176626], [-79.30618302999572, 128.22072351738342], [-9.233120763207232, 14.28996859243581], [-90.51423630219031, 149.0912262034453]]
[[-42.71743957334, 66.2690343548129], [-22.46695454940202, 33.16535379626903], [-75.22811246086745, 122.24821744355238], [-10.78566256540327, 16.78566256540327], [-100.66618394376385, 154.61891355393414]]
[[-44.30124383751334, 66.48718437901726], [-22.923924343532608, 27.046901820702622], [-72.56657623812549, 124.21599818556146], [-10.693357058128598, 16.499762325806984], [-101.78849125273177, 150.34808394856998]]
[[-43.144200397874506, 76.01989530021726], [-22.86886469365066, 27.253510548058276], [-80.75229598355308, 120.68452112613417], [-9.609802208069274, 16.532908171767794], [-90.74797976935935, 134.92509069564656]]
[[-44.8977687916783, 62.41474719287651], [-27.236891266918974, 32.412648612971296], [-81.74158943202914, 123.75510005549066], [-10.815810542965275, 16.661946447655975], [-99.56262763179404, 158.18214990624972]]
[[-39.97741275549505, 62.12613066392532], [-25.532107537337986, 32.84041589682441], [-75.24929915783225, 125.6849990282641], [-10.598121042763127, 15.421144058351263], [-100.17944348833825, 150.50434212844885]]
[[-47.8845594539349, 74.63210874809128], [-18.27276934265088, 17.375741134204635], [-72.68059728453281, 128.25444680522781], [-10.260977025843191, 16.26097702584319], [-86.134357429803, 137.39946103119976]]
[[-43.73686747652047, 72.817299818603], [-21.330115272889664, 23.64853764008856], [-80.98240411231926, 131.4588106652573], [-9.358502898976148, 12.859838208877896], [-91.54068885061551, 146.12843014935194]]
[[-48.8984384427947, 74.8984384427947], [-19.885324871101247, 16.079548126275995], [-79.24821744355238, 123.91152430566538], [-10.598121042763127, 16.661946447655975], [-99.38194639987049, 153.64944289199534]]
[[-48.84248212159176, 71.08789689496709], [-19.723715814447914, 22.070822461398972], [-78.61977740729432, 126.18368462247315], [-9.162620133382392, 13.038304122912866], [-101.9475650676759, 153.08941164272994]]
