[8.0, 4.108459600174767, -6.59002519772803, 3.0, -5.396969595805597]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[10.16, 5.0, 12.08, 3.0, 8.600000000000001]
[10.16, 5.0, 12.08, 3.0, 8.600000000000001]
[10.16, 5.0, 12.08, 3.0, 8.600000000000001]
[10.16, 5.0, 12.08, 3.0, 8.600000000000001]
[10.16, 5.0, 12.08, 3.0, 8.600000000000001]
[10.16, 5.0, 12.08, 3.0, 8.600000000000001]
[10.16, 5.0, 12.08, 3.0, 8.600000000000001]
[10.16, 5.0, 12.08, 3.0, 8.600000000000001]
[10.16, 5.0, 12.08, 3.0, 8.600000000000001]
[10.16, 5.0, 12.08, 3.0, 8.600000000000001]
[1.111721188210711, 0.06722510205088596, 0.45051302166106266, 0.2835799295366875, 8.034267663079675]
[0.454588812602464, 0.0025655535182496176, 2.7497319888927114, -0.01672833833899141, 14.86301704764368]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[18.098169967061256, 5.0, 10.023066686805333, 3.0, 23.09801008270357]
[12.394709961061766, 5.0, 12.899847251237734, 3.0, 16.390298351715945]
[19.614769561945653, 5.0, 12.752523360423263, 3.0, 6.870085810541131]
[5.694595458381228, 5.0, 15.180976943963966, 3.0, 18.70766408362719]
[11.925076117382961, 5.0, 2.9508303013849453, 3.0, 57.853793539201504]
[14.017614515930475, 5.0, 12.151995297912512, 3.0, 16.02252101610731]
[9.849316758480237, 5.0, 12.940176227603231, 3.0, 9.509904608783756]
[12.706846407963253, 5.0, 13.657618135250726, 3.0, 18.096327594822665]
[13.249991026788752, 5.0, 11.137122245639642, 3.0, 13.77276410435716]
[14.713394361901955, 5.0, 12.774269325755203, 3.0, -2.1207724859507415]
[11.916974850512869, 5.0, 11.851802073301016, 3.0, 18.57604859995547]
[11.760559092263872, 5.0, 13.191720862139718, 3.0, 22.44931771740702]
[11.914249399516578, 5.0, 14.460116625727274, 3.0, 12.094019636940372]
[11.913813259254564, 5.0, 12.621086438451927, 3.0, 15.545784682456505]
[11.885976909022052, 5.0, 13.215744939361253, 3.0, 19.902392252344928]
[10.964448712560653, 5.0, 13.054512768241633, 3.0, 28.78837592943112]
[-19.432759370514614, 5.0, 17.34763238181165, 3.0, 12.598728522170866]
[12.927112116806928, 5.0, 12.897100275112498, 3.0, 16.33494607024217]
[12.160235845759109, 5.0, 13.618885178483232, 3.0, 16.004986742594998]
[11.946632433394209, 5.0, 11.533131782753857, 3.0, 3.753199317508896]
[10.239720395607073, 5.0, 11.512263435237452, 3.0, 15.400466021260412]
[12.009434410732993, 5.0, 50.17640546339809, 3.0, 23.18303690048881]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[10.280000000000001, 5.0, 12.14, 3.0, 9.05]
[10.280000000000001, 5.0, 12.14, 3.0, 9.05]
[10.280000000000001, 5.0, 12.14, 3.0, 9.05]
[10.280000000000001, 5.0, 12.14, 3.0, 9.05]
[10.280000000000001, 5.0, 12.14, 3.0, 9.05]
[10.280000000000001, 5.0, 12.14, 3.0, 9.05]
[10.280000000000001, 5.0, 12.14, 3.0, 9.05]
[10.280000000000001, 5.0, 12.14, 3.0, 9.05]
[10.280000000000001, 5.0, 12.14, 3.0, 9.05]
[10.280000000000001, 5.0, 12.14, 3.0, 9.05]
[1.304477717290671, 0.004732761884349491, 0.5354799082625472, -0.07999589979400448, 0.17812869780201626]
[0.9656125156505004, 0.13156999938832462, 7.732239896197375, 0.049865058078816527, 13.995014891503503]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[3.192046684672741, 2.7253977811547547, 6.5391237146792704, 1.6352386686928528, -1.252941350335754]
[2.427748246445858, 2.7253977811547547, 5.879361177526244, 1.6352386686928528, 3.7726991646831696]
[5.266525320888632, 2.7253977811547547, 4.748491235375537, 1.6352386686928528, 0.680308923728917]
[5.08014890167731, 2.7253977811547547, 6.485772901673659, 1.6352386686928528, 1.6964583427632243]
[2.5973534287999716, 2.7253977811547547, 5.0891716462318115, 1.6352386686928528, -4.227311480026561]
[3.586849194785766, 2.7253977811547547, 6.522866019868382, 1.6352386686928528, -0.03343436475483763]
[2.40161247040023, 2.7253977811547547, 5.9673037174674555, 1.6352386686928528, -0.4911159087347521]
[3.1651128197698233, 2.7253977811547547, 5.0371166977593615, 1.6352386686928528, 4.32340517458616]
[2.5844392196941577, 2.7253977811547547, 5.9486722780937855, 1.6352386686928528, -8.444547668729651]
[4.322353201246951, 2.7253977811547547, 6.01803553329343, 1.6352386686928528, 4.166119865007552]
[2.8348058628389547, 2.7253977811547547, 6.5059794322429045, 1.6352386686928528, -2.2442294026268312]
[4.939187332502516, 2.7253977811547547, 6.447651253107755, 1.6352386686928528, -2.4733357307158643]
[4.929570360356004, 2.7253977811547547, 5.9654263211944345, 1.6352386686928528, 3.0947306020510172]
[4.572134537952665, 2.7253977811547547, 5.5869995280657925, 1.6352386686928528, 3.830529429619999]
[2.788604338521734, 2.7253977811547547, 5.555757396333853, 1.6352386686928528, -0.05359109428724107]
[5.449235598489277, 2.7253977811547547, 4.7893851300900305, 1.6352386686928528, 0.732682293385233]
[5.435093035799611, 2.7253977811547547, 6.372429245876415, 1.6352386686928528, 4.23969444461708]
[2.866570097296888, 2.7253977811547547, 4.615106214010567, 1.6352386686928528, 4.35160438732063]
[5.441476371768189, 2.7253977811547547, 6.496410214711543, 1.6352386686928528, 3.483805411234201]
[3.870890503288968, 2.7253977811547547, 5.122345963574249, 1.6352386686928528, 1.7933008627328157]
[4.130695698676167, 2.7253977811547547, 6.529188350602665, 1.6352386686928528, -3.519599317283734]
[5.304042979879971, 2.7253977811547547, 4.7370566864934, 1.6352386686928528, -4.141113900125838]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[10.4, 5.0, 12.2, 3.0, 9.5]
[10.4, 5.0, 12.2, 3.0, 9.5]
[10.4, 5.0, 12.2, 3.0, 9.5]
[10.4, 5.0, 12.2, 3.0, 9.5]
[10.4, 5.0, 12.2, 3.0, 9.5]
[10.4, 5.0, 12.2, 3.0, 9.5]
[10.4, 5.0, 12.2, 3.0, 9.5]
[10.4, 5.0, 12.2, 3.0, 9.5]
[10.4, 5.0, 12.2, 3.0, 9.5]
[10.4, 5.0, 12.2, 3.0, 9.5]
[0.8554640852152624, 0.08505933686199105, 1.6236718241706258, -0.15536454086956974, 14.089837397486809]
[3.4486496719294752, -0.012270110896919583, 0.623913842946199, -0.11718581445334611, 4.921438374723241]
[10.238077109786726, 5.0, 12.345582867794315, 3.0, 15.508516917917845]
[22.075427590009056, 5.0, 12.277473219723513, 3.0, 76.45354434490727]
[11.927430946112061, 5.0, 13.006598577659563, 3.0, 15.984861977375648]
[12.016122960631371, 5.0, 3.956279396350997, 3.0, 15.290069598078226]
[12.023953324052666, 5.0, 12.972620863407471, 3.0, 14.82551653060491]
[10.201032198498549, 5.0, 13.239507303943, 3.0, -4.46311330814704]
[19.73050657393509, 5.0, 12.938790879855286, 3.0, -7.371016297840868]
[9.657558671340771, 5.0, 12.747338605124318, 3.0, -10.528001303576307]
[17.154836086977433, 5.0, 14.386968259809393, 3.0, 18.814148565222684]
[10.987942982696103, 5.0, 12.70833189371199, 3.0, 20.624715239994938]
[12.299749023773325, 5.0, 12.989484871298696, 3.0, 17.02909142090902]
[11.975822833462573, 5.0, 12.448894652214115, 3.0, 7.449761932193219]
[13.490968094796374, 5.0, 12.37009718408732, 3.0, 16.83083399129792]
[13.25614903048581, 5.0, 13.462318073895574, 3.0, 59.27716651028051]
[21.478234688467218, 5.0, 12.907851476802534, 3.0, -7.884924811868295]
[11.594211489726508, 5.0, 12.964105023241967, 3.0, 36.76171912911985]
[12.22621129062382, 5.0, 16.607234911302125, 3.0, 10.885578354100197]
[12.218677752933996, 5.0, 3.2285190867279923, 3.0, 15.645453861342423]
[2.53725265206476, 5.0, 14.424318534513771, 3.0, 12.533279263395736]
[10.160021346086213, 5.0, 13.034305082868809, 3.0, 16.18085594149581]
[11.636942660444435, 5.0, 30.32139637595636, 3.0, 14.375797962776332]
[11.705843730891178, 5.0, 13.117870179696842, 3.0, 15.355908880813018]
[-0.26472119760587765, 1.581279574835568, 2.4495064254116397, 0.9487677449013407, 2.417654174138414]
[1.0144432830361216, 1.581279574835568, 2.5689108102426754, 0.9487677449013407, -9.373939542782049]
[3.140838356783507, 1.581279574835568, 1.920364832073646, 0.9487677449013407, -10.490236429954932]
[0.09867965826670488, 1.581279574835568, 3.12621307492367, 0.9487677449013407, -11.911335538101458]
[2.167163722495295, 1.581279574835568, 2.678649660520742, 0.9487677449013407, 0.7291285647876935]
[0.6807870557379849, 1.581279574835568, 3.5875595650659866, 0.9487677449013407, 2.5300346283470754]
[2.5886286187471517, 1.581279574835568, 3.415979117216514, 0.9487677449013407, 1.521629342723478]
[2.402122006050849, 1.581279574835568, 3.690656417880056, 0.9487677449013407, -2.2136441714281307]
[0.037215477668005814, 1.581279574835568, 3.7947485443879008, 0.9487677449013407, -12.083320480675948]
[0.45101121088771334, 1.581279574835568, 2.4775688859077354, 0.9487677449013407, -7.53038166999513]
[2.732202492186674, 1.581279574835568, 3.777502912286925, 0.9487677449013407, 0.7366568497484534]
[2.4432231971359393, 1.581279574835568, 2.5997363545725354, 0.9487677449013407, -2.027007449233154]
[1.606364723014912, 1.581279574835568, 3.508972908953722, 0.9487677449013407, -9.390301688062506]
[0.416537730964746, 1.581279574835568, 3.3468545742502354, 0.9487677449013407, -2.9407877777465963]
[2.4611045051504616, 1.581279574835568, 2.4991542726495384, 0.9487677449013407, -2.185745112201662]
[3.144173330937013, 1.581279574835568, 3.773576619216316, 0.9487677449013407, 0.6691801371920154]
[3.0893442976204217, 1.581279574835568, 3.7828478130453105, 0.9487677449013407, 1.8531885249519608]
[3.140675035741995, 1.581279574835568, 1.8668866428363533, 0.9487677449013407, 1.139637655220645]
[2.3813575896227777, 1.581279574835568, 3.7672050723003148, 0.9487677449013407, -12.182073842046764]
[3.118085170359774, 1.581279574835568, 3.316423432197147, 0.9487677449013407, -1.5810551682305416]
[-0.7677379062636831, 1.581279574835568, 2.4410078816105765, 0.9487677449013407, -7.644378196952006]
[2.38976514203024, 1.581279574835568, 1.8588088806582737, 0.9487677449013407, -10.902987397494893]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[2.1251932396310034, 2.2268769243756603, 3.724884373920065, 1.3361261546253962, 2.8099910694866015]
[4.2155632162857275, 2.2268769243756603, 5.335612080509466, 1.3361261546253962, 2.762484830473178]
[4.440493374366913, 2.2268769243756603, 3.477059323997903, 1.3361261546253962, -10.311162903587615]
[4.453090444848177, 2.2268769243756603, 4.461826017873326, 1.3361261546253962, 0.034561715751385336]
[3.9420443625562616, 2.2268769243756603, 4.840728350796507, 1.3361261546253962, -1.8835937081384033]
[3.591170874173907, 2.2268769243756603, 3.8770530987087026, 1.3361261546253962, -3.9823255046635975]
[4.45352707838317, 2.2268769243756603, 5.166352928311254, 1.3361261546253962, 1.0423990472884372]
[3.910179276542148, 2.2268769243756603, 5.331547696575127, 1.3361261546253962, -1.589788893117575]
[1.3996492653053454, 2.2268769243756603, 3.503944166312397, 1.3361261546253962, 3.4700699283818874]
[4.449966195368269, 2.2268769243756603, 4.236221399589258, 1.3361261546253962, 0.6450865951175757]
[1.1682348119062715, 2.2268769243756603, 4.340266248009859, 1.3361261546253962, -3.8361566967044354]
[3.7699691934819186, 2.2268769243756603, 4.1837923451796915, 1.3361261546253962, 1.4999452622225182]
[1.1945935390920597, 2.2268769243756603, 4.805297229125569, 1.3361261546253962, 3.064449265797419]
[2.705584645469142, 2.2268769243756603, 4.55999251791475, 1.3361261546253962, 0.8681825186048417]
[4.452307108317216, 2.2268769243756603, 3.8198820446283768, 1.3361261546253962, 3.430001933691882]
[2.9088665161259426, 2.2268769243756603, 5.1119438795886545, 1.3361261546253962, 3.081373465895101]
[1.2809328327815384, 2.2268769243756603, 5.31587260521257, 1.3361261546253962, 3.4494998922045927]
[4.448686284135011, 2.2268769243756603, 5.031384472574166, 1.3361261546253962, 0.9557369758916394]
[3.7059439489135393, 2.2268769243756603, 4.5579656616276045, 1.3361261546253962, -1.7947913811744023]
[3.752210875615477, 2.2268769243756603, 4.362834618631373, 1.3361261546253962, 0.5556718423831368]
[4.380932485724527, 2.2268769243756603, 4.817126852864985, 1.3361261546253962, -3.7565934967330117]
[0.5201325280534443, 2.2268769243756603, 4.881954995514694, 1.3361261546253962, 3.2772538991037714]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[10.6, 5.0, 12.3, 3.0, 10.25]
[10.6, 5.0, 12.3, 3.0, 10.25]
[10.6, 5.0, 12.3, 3.0, 10.25]
[10.6, 5.0, 12.3, 3.0, 10.25]
[10.6, 5.0, 12.3, 3.0, 10.25]
[10.6, 5.0, 12.3, 3.0, 10.25]
[10.6, 5.0, 12.3, 3.0, 10.25]
[10.6, 5.0, 12.3, 3.0, 10.25]
[10.6, 5.0, 12.3, 3.0, 10.25]
[10.6, 5.0, 12.3, 3.0, 10.25]
[3.452379246482773, 0.039790011416143134, 0.9817656756408986, 0.11380974737235229, 8.20476120579008]
[1.650772358566811, 0.15466866624616676, 0.1685576807297706, 0.07851543995184233, 7.175186927382722]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[10.64, 5.0, 12.32, 3.0, 10.4]
[10.64, 5.0, 12.32, 3.0, 10.4]
[10.64, 5.0, 12.32, 3.0, 10.4]
[10.64, 5.0, 12.32, 3.0, 10.4]
[10.64, 5.0, 12.32, 3.0, 10.4]
[10.64, 5.0, 12.32, 3.0, 10.4]
[10.64, 5.0, 12.32, 3.0, 10.4]
[10.64, 5.0, 12.32, 3.0, 10.4]
[10.64, 5.0, 12.32, 3.0, 10.4]
[10.64, 5.0, 12.32, 3.0, 10.4]
[1.08694236174521, -0.002975034072436451, 0.0024329067039149175, 0.016184247908465618, 2.380924569718028]
[0.418083907368947, -0.26922239755593497, 0.024499758158750995, -0.12061873571882775, 8.378232500443477]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
[10.0, 5.0, 12.0, 3.0, 8.0]
