[13.0, 3.0, 3.0, 2.0, 22.0]
[6.2557706861516875, 3.868594745034618, 9.002467014193885, 1.3082371905994665, 13.137970772248188]
[6.19127029231012, 3.080286499357858, 9.071398454191744, 1.050403776049725, 12.719077836258789]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[6.5600000000000005, 5.88, 13.54, 1.56, 12.7]
[6.5600000000000005, 5.88, 13.54, 1.56, 12.7]
[-3.0184219309078637, -4.0411237436092, -4.906831473425384, -1.0832661594116921, -6.3722995400754066]
[-2.5257661629818036, -4.375228496108149, -5.272153966398333, -1.6523137758136124, -12.435916066390313]
[-2.830713477699972, -2.5868564141345116, -6.198407890422863, -1.0238582373309877, -19.20925811137923]
[-2.5102253789775677, -3.5288774148008852, -5.045648692132808, -1.8964248203431096, -5.841184774482761]
[-3.9518451264450416, -4.621439865489463, -4.355601385408642, -1.4911450766737664, -16.34461293400672]
[6.0, 3.0, 10.0, 1.0, 13.0]
[6.0, 3.0, 10.0, 1.0, 13.0]
[6.0, 3.0, 10.0, 1.0, 12.0]
[6.0, 3.0, 10.0, 1.0, 14.0]
[6.0, 3.0, 10.0, 1.0, 12.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[5.705600347992448, 5.520556043585721, 13.168241054114263, 0.5567891975013695, -2.318799103564192]
[6.626283785619908, 5.344976864056475, 18.369917516994207, 1.9676424237042192, 7.614694234142842]
[5.809974136999719, 6.748292074718842, -30.49536103902294, 0.1470224125714178, 6.527596142515017]
[6.255288774799731, 6.075193739528986, 11.986139165035869, 1.2359007701506128, 7.468730964246548]
[6.022245438821733, 48.34317570363534, -77.62833935363017, 0.9638333959681209, 6.698813875895376]
[5.677405966257323, 14.383481612749696, 8.536711036070752, 1.1764415796313072, 8.697231069072643]
[7.0, 5.0, 12.224405695485991, 2.0001689398708824, 13.833059606423454]
[7.0, 5.0, 12.770989726236255, 2.1865375154471005, 15.616472049830094]
[7.0, 5.0, 9.936937875652461, 1.86274298321915, 15.030245675048429]
[7.0, 5.0, 11.0, 2.0, 15.0]
[7.0, 6.0, 11.0, 2.0, 15.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[6.42, 6.16, 14.030000000000001, 1.42, 11.649999999999999]
[6.42, 6.16, 14.030000000000001, 1.42, 11.649999999999999]
[7.0, 5.0, 12.0, 2.0, 16.0]
[7.0, 5.0, 12.0, 2.0, 16.0]
[7.0, 5.0, 12.0, 2.0, 16.0]
[7.0, 5.0, 12.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[6.359999999999999, 6.28, 14.24, 1.3599999999999999, 11.2]
[6.359999999999999, 6.28, 14.24, 1.3599999999999999, 11.2]
[7.0, 5.0, 11.99385052965887, 2.0, 15.0]
[7.0, 5.0, 11.999692818977763, 2.0, 15.0]
[7.0, 5.0, 11.915969909514851, 2.0, 16.0]
[7.0, 5.0, 12.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[-6.676536497374377, -6.662097066942632, -7.4851387874760835, -1.6929514654400672, -12.374196300064813]
[-6.186297880477181, -5.462639589242517, -9.793945248809477, -1.4072483159322449, -18.119811622560306]
[-5.228521144632655, -3.546913572926388, -8.803356167138684, -1.6704545685555834, -15.727046103587384]
[-6.748104733780975, -4.709803386826957, -13.517585576571395, -2.259865856739461, -13.444189122348089]
[-5.118623307820463, -5.578990970736272, -9.451115814746435, -1.5863369571421795, -10.938915303396136]
[5.0, 3.0, 10.0, 1.0, 13.0]
[6.0, 3.0, 9.0, 1.0, 12.0]
[6.193818248514121, 3.7095575201621886, 9.431279164945654, 1.0006466359921593, 12.084203077936733]
[5.0, 3.0, 9.0, 1.0, 13.0]
[6.0, 3.0, 9.0, 1.0, 13.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[-4.144482019452649, -7.189492605239634, -9.796448478317876, -1.3150855543365043, -9.446284904091703]
[-5.754230869330663, -3.0038707905881274, -8.75493609884287, -1.1876540552658683, -22.72622106305834]
[-4.226190417338279, -3.350867233357537, -10.733484441401679, -1.178938053207298, -24.310476610862786]
[-4.215187492842893, -2.5930113505882355, -8.25852031489003, -2.659198784618794, -9.863184128838675]
[-4.896771940767, -2.3581746085274022, -10.405806658511327, -1.1833361227340875, -23.914668110222]
[6.0, 3.0, 9.0, 1.0, 12.93378647421885]
[5.970684249930004, 2.9997773504846816, 7.902941132570227, 0.9146995767846939, 11.136055870496959]
[6.0, 3.0, 9.0, 1.0, 10.73778269104479]
[6.0, 3.0, 9.0, 1.0, 12.209681635307147]
[6.0, 3.0, 9.0, 1.0, 10.996253877289634]
[-4.798829269221313, -7.128935673678421, -6.167339542927996, -1.0659805789413197, -9.43266202564727]
[-4.554789033105399, -3.64137569237198, -11.031136307321763, -1.0870436305971665, -9.67485741831757]
[-3.9905220925666622, -2.2528822455006448, -8.52392021696979, -1.529317924202955, -10.662048685567513]
[-3.8366476907960783, -5.928773254420692, -6.114041270106751, -1.0679517700395127, -10.86775312194394]
[-3.7700421550850716, -4.890773958444872, -6.172323826405082, -2.3035459152238453, -15.516602124895126]
[6.0, 3.0, 10.0, 1.0, 12.579456579591234]
[5.999921545192517, 2.967802002611186, 8.99992604629012, 0.7225182544527626, 12.910542830568543]
[5.110057772561739, 2.747698822090595, 8.538861014658425, 0.6891024131196151, 10.309693347632422]
[5.708247834918185, 2.781701238051575, 9.546373483925885, 0.8839029505372987, 11.19620062065537]
[5.592541576758364, 2.9296615250203732, 9.991572298166302, 0.9179687944823502, 11.585196519740455]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[6.12, 6.76, 15.08, 1.12, 9.4]
[6.12, 6.76, 15.08, 1.12, 9.4]
[7.0, 5.515191857880071, 12.016982374378959, 2.0, 14.85667073471063]
[7.0, 5.633144333673466, 12.001732253195145, 2.0, 14.409467363468007]
[7.0, 5.177436691834714, 12.0, 2.0, 16.0]
[7.0, 5.260812800149999, 12.0, 2.0, 16.0]
[7.0, 4.1205571598762685, 11.0, 2.0, 16.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[6.08, 6.84, 15.219999999999999, 1.08, 9.100000000000001]
[6.08, 6.84, 15.219999999999999, 1.08, 9.100000000000001]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[6.0600000000000005, 6.88, 15.29, 1.06, 8.95]
[6.0600000000000005, 6.88, 15.29, 1.06, 8.95]
[7.0, 4.892475483082629, 11.218577880121174, 2.0, 15.0]
[7.0, 4.597532790833959, 11.916708387285901, 2.0, 15.0]
[7.0, 4.8344366198762, 11.149048354013088, 2.0, 16.0]
[7.0, 4.201671319258473, 12.0, 2.0, 16.0]
[7.0, 3.414506533372471, 11.0, 2.0, 16.0]
[5.682564108296372, 8.182645196820435, -20.783098194537992, 1.0298635783384755, 6.334806152236459]
[6.087950599636282, 6.6092616905513, 11.805287213307784, 1.5396651418215945, 5.8337186252478315]
[5.64126008727022, 6.523043185527431, 14.498750585398067, 4.635219061457222, 98.31421128713727]
[6.2778555567457826, 7.71208009171313, 17.899295244421182, 1.2247154666121098, 9.331707370514616]
[5.519392713469281, 3.510672993225625, 16.394761368523472, 0.7564833900001012, 9.678912425945192]
[7.0, 5.000004122462722, 7.8917158793458375, 2.0, 15.0]
[7.0, 5.221972441794667, 10.927978736801593, 2.0, 15.0]
[7.0, 5.250627966568955, 11.668977845605198, 2.0, 24.579315071767176]
[7.0, 5.641544538965278, 11.439253435068215, 2.0, 15.000000088721249]
[7.0, 4.068651262342958, 11.15729060246668, 2.0, 15.018474747690638]
[7.0, 5.0, 11.0, 2.0, 16.20755871521862]
[7.0, 5.0, 11.0, 2.0, 16.56575328105898]
[7.0, 5.0, 11.0, 2.0, 17.00719871195208]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 4.0, 11.0, 2.0, 16.0]
[7.0, 5.00901601215565, 11.0, 2.0, 16.0]
[7.0, 5.166420878176744, 11.0, 2.0, 16.0]
[7.0, 5.001409819297572, 11.0, 2.0, 16.0]
[7.0, 5.298773986710456, 11.0, 2.0, 16.0]
[7.0, 4.5933308048234975, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 20.4]
[7.0, 5.0, 12.0, 2.0, 20.4]
[7.0, 5.0, 11.0, 2.0, 17.0]
[7.0, 5.0, 11.0, 2.0, 17.0]
[7.0, 5.0, 12.0, 2.0, 16.0]
[7.0, 5.0, 12.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 20.56]
[7.0, 5.0, 12.0, 2.0, 20.56]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 20.639999999999997]
[7.0, 5.0, 12.0, 2.0, 20.639999999999997]
[7.0, 5.0, 11.372562247188059, 2.0, 31.44668779394265]
[7.0, 5.0, 10.678015118571613, 2.0, 20.820143675324893]
[7.0, 5.0, 11.518294808144894, 2.0, 30.864374238527347]
[7.0, 5.0, 11.557130688245604, 2.0, 34.459972825473]
[7.0, 5.0, 11.537338494903945, 2.0, 16.589778275064496]
[7.0, 5.0, 11.0, 2.0, 18.0]
[7.0, 5.0, 11.0, 2.0, 16.956224565606696]
[7.0, 5.0, 11.0, 2.0, 16.59933303642225]
[7.0, 5.0, 11.0, 2.0, 18.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[7.0, 5.0, 11.0, 2.0, 16.0]
[-6.733607700737551, -4.809719786241108, -10.767880249893736, -1.9238879144964431, -18.444983110152315]
[-6.733607700737551, -4.809719786241108, -10.728003407701134, -1.9238879144964431, -16.211083768913248]
[-6.733607700737551, -4.809719786241108, -10.927430850566926, -1.9238879144964431, -19.259609075326132]
[-6.733607700737551, -4.809719786241108, -10.862671690725753, -1.9238879144964431, -17.34218300744217]
[-6.733607700737551, -4.809719786241108, -10.58215524332499, -1.9238879144964431, -19.728621119812914]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 21.119999999999997]
[7.0, 5.0, 12.0, 2.0, 21.119999999999997]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 21.2]
[7.0, 5.0, 12.0, 2.0, 21.2]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 21.28]
[7.0, 5.0, 12.0, 2.0, 21.28]
[7.0, 5.0, 11.671100006422575, 2.0, 18.086256646507003]
[7.0, 5.0, 11.424241015547292, 2.0, -8.43547751872055]
[7.0, 5.0, 11.633986463396102, 2.0, 18.26200139117632]
[7.0, 5.0, 11.111065003479911, 2.0, 17.222582925104433]
[6.362301782255672, 6.282193768660131, 12.892592907368796, 2.5534891103021957, 18.34295883656324]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 21.44]
[7.0, 5.0, 12.0, 2.0, 21.439999999999998]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 21.520000000000003]
[7.0, 5.0, 12.0, 2.0, 21.520000000000003]
[7.0, 5.0, 11.680522096185328, 2.0, 15.676395331292724]
[7.0, 5.0, 12.17095765499497, 2.0, 20.02265806125724]
[7.0, 5.0, 11.389051067139793, 2.0, 21.511512158933172]
[7.0, 5.0, 11.773566150249128, 2.0, 28.767257505171486]
[7.0, 5.0, 11.83820418947747, 2.0, 19.52307947435279]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 21.68]
[7.0, 5.0, 12.0, 2.0, 21.68]
[-9.160078720203256, -6.542913371573754, -14.785227716128206, -2.6171653486295017, -26.82726528072838]
[-9.160078720203256, -6.542913371573754, -14.678855357934793, -2.6171653486295017, -25.392513625290963]
[-9.160078720203256, -6.542913371573754, -15.70299209177701, -2.6171653486295017, -21.191110935700753]
[-9.160078720203256, -6.542913371573754, -15.70299209177701, -2.6171653486295017, -27.59488576073672]
[-9.160078720203256, -6.542913371573754, -14.414363242950024, -2.6171653486295017, -23.781102272244905]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 21.84]
[7.0, 5.0, 12.0, 2.0, 21.84]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 21.919999999999998]
[7.0, 5.0, 12.0, 2.0, 21.919999999999998]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 22.0]
[7.0, 5.0, 12.0, 2.0, 22.0]
[7.0, 5.0, 12.415776009887763, 2.0, 20.73485637091092]
[7.0, 5.0, 10.806376690202368, 2.0, 21.880600433961046]
[7.0, 5.0, 16.56345576861088, 2.0, 21.710915926246518]
[7.0, 5.0, 11.468536592958422, 2.0, 20.168634151386986]
[11.842491927639248, 5.843183093780497, 11.700902257116702, 2.0656461572240263, 63.519260179666425]
[7.0, 5.0, 11.44904833597376, 2.0, 9.588161465803891]
[7.0, 5.0, 11.495695937445259, 2.0, 20.153497652268975]
[7.0, 5.0, 11.557492301721721, 2.0, 21.590687982025692]
[7.0, 5.0, 12.037482189468511, 2.0, 22.41343763961988]
[7.273237693875556, 5.0, 11.279124552389412, 2.0, 19.595666713817174]
[-13.97714934448858, -9.98367810320613, -22.311303408725006, -3.993471241282452, -30.43015056449039]
[-13.97714934448858, -9.98367810320613, -22.090582729473486, -3.993471241282452, -35.68470895582503]
[-13.97714934448858, -9.98367810320613, -22.142889250392738, -3.993471241282452, -34.172685975295934]
[-13.97714934448858, -9.98367810320613, -21.966999488325705, -3.993471241282452, -37.37003035283993]
[-13.97714934448858, -9.98367810320613, -22.807931935773567, -3.993471241282452, -31.948475314149416]
[5.586732738390337, 3.5766325301341046, 10.043827293606547, -1.9978091606654726, 20.92374297446162]
[5.76706906410563, 3.447210388972051, 7.871432020818732, 1.4745230385962307, 17.167905402948428]
[2.155502754389341, -1.3453095635517593, 10.468759499905673, 1.915686210857717, 19.484293687041767]
[7.138337212778964, 5.175417216840824, 12.603602167232296, -1.3178875359132538, 20.94271252920388]
[5.821012659508486, -6.930008691716821, 13.85148193726701, 2.018081440313096, 22.465256607893444]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 22.400000000000002]
[7.0, 5.0, 12.0, 2.0, 22.4]
[7.0, 5.0, 11.269674650614602, 2.0, 18.183445609355164]
[7.0, 5.0, 12.182697599841928, 2.0, 32.133661486174276]
[7.0, 5.0, 11.390022448067533, 2.0, 19.894531328944005]
[7.0, 5.0, 11.42743820942162, 2.0, 21.085575932924502]
[7.0, 8.56675778631255, 10.83253235800154, 2.0, 21.79074106930636]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 22.56]
[7.0, 5.0, 12.0, 2.0, 22.560000000000002]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 5.0, 12.0, 2.0, 22.639999999999997]
[7.0, 5.0, 12.0, 2.0, 22.639999999999997]
[7.0, 5.0, 11.52610612828616, 2.0, 17.628890560778288]
[7.0, 5.0, 12.15348306605745, 2.0, 20.356147684614342]
[7.0, 5.0, 11.402210933195736, 2.0, 25.568522348256764]
[7.0, 5.0, 11.47022087718543, 2.0, 19.897079072745818]
[7.0, 5.0, 11.562651511780878, 2.0, 24.116954081591942]
[7.0, 5.0, 11.576276048062873, 2.0, 19.252732390243203]
[7.0, 5.0, 10.792942407176922, 2.0, 10.265344533982791]
[7.0, 5.0, 10.133906070308505, 2.0, 24.849135256973085]
[7.0, 5.0, 11.004817926172127, 2.0, 22.7386406996261]
[7.0, 5.0, 11.49716677750543, 2.0, 19.12709599920783]
[7.0, 5.0, 11.170431654557287, 2.0, 18.90523982211885]
[7.0, 5.0, 11.115594345028729, 2.0, 22.612085026094416]
[7.0, 5.0, 11.061848900860802, 2.0, 39.766748817821004]
[7.0, 5.0, 11.644653767467926, 2.0, 19.007141722972467]
