[14.800421351297123, 6.331142958048082, 20.731241044274334, 1.021543342011472, 16.77310080587383]
[7.0, -2.3571874339121806, 16.59283305652136, 1.0, 18.870429117561308]
[7.0, 5.700350306654231, 13.116078781864896, 1.0, 18.730830346026075]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.4, 12.2, 1.0, 17.3]
[7.0, 4.4, 12.2, 1.0, 17.3]
[7.0, 6.671369381766002, 9.383432066246389, 1.0, 19.10945371589195]
[7.0, 8.8610389102551, 17.066146095520338, 1.0, 19.008770965240494]
[7.0, 6.2664237770034035, 18.99659063952639, 1.0, 18.91473672310608]
[7.0, 5.711860531062522, 12.355939403886921, 1.0, 20.004321418467264]
[7.0, 6.519559234914201, 16.92342630851654, 1.0, -59.15037153982169]
[7.0, 6.016763421418418, 19.333603482857104, 1.0, 20.42999790827485]
[7.0, 6.544839055358944, 19.024407223941907, 1.0, 19.022754831872753]
[7.0, 9.031789299050429, 28.390090592908606, 1.0, 18.688033065959576]
[7.0, 6.799828171830941, 20.505369257074605, 1.0, 18.859634794827908]
[7.0, 6.047762923331087, 20.36835747818647, 1.0, 18.13495678329292]
[7.0, 0.8914805132526817, 16.510741408191116, 1.0, 20.14910490221225]
[7.0, 6.109466452353208, 23.8959116302588, 1.0, 18.678418392426067]
[7.0, 7.428111325724162, 16.156290012784915, 1.0, 18.939163425536073]
[7.0, 5.584803367614113, 17.80563633422598, 1.0, 19.988396005722713]
[7.0, 1.3711755560533136, 15.84211384024006, 1.0, 18.412737533070747]
[7.0, 12.450978852469742, 16.480414601100144, 1.0, 19.408608275196393]
[7.0, 6.11570563377633, 18.216964922719914, 1.0, 19.185446198645792]
[7.0, 7.781582863831936, 17.744948166964477, 1.0, 6.881158754487043]
[7.0, 6.529095687863466, 14.028538417692088, 1.0, 21.151800140098743]
[7.0, 101.7282299781361, 16.159005147809538, 1.0, 19.29137570974246]
[7.0, 5.304533154755756, 16.8514683312401, 1.0, 17.166176197202]
[7.0, 5.989852372354116, 7.967928770823686, 1.0, 18.964384215820772]
[7.0, 6.308650447704904, 12.633192394815175, 1.0, 18.59304951040786]
[7.0, 5.663744350146087, 15.953705741009912, 1.0, 19.412837869856368]
[7.0, 4.059980036876255, 16.48216573166382, 1.0, 18.571834259253045]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.640000000000001, 12.92, 1.0, 17.48]
[7.0, 4.640000000000001, 12.92, 1.0, 17.48]
[7.0, 5.8925103758666815, 9.814896777378081, 1.0, 19.02249576263622]
[7.0, 6.193631955804694, 1729.4064992133285, 1.0, 18.995773606037908]
[7.0, -8.22644741459082, -8.200018043295723, 1.0, 20.166558950746754]
[7.0, 6.89073676858963, 23.781507627731095, 1.0, 18.379790953729298]
[7.0, 6.990607180658672, 20.072954180477275, 1.0, 18.84895021018398]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 13.34, 1.0, 17.18]
[7.0, 4.0, 13.34, 1.0, 17.18]
[7.0, 4.0, 17.70917470953618, 1.0, 18.0]
[7.0, 4.0, 21.70092252568017, 1.0, 18.0]
[7.0, 4.0, 15.856412783265254, 1.0, 19.949634277755244]
[7.0, 4.0, 14.086524401796932, 1.0, 18.105717834136836]
[7.0, 4.0, -76.51972245838752, 1.0, 18.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 13.6, 1.0, 17.2]
[7.0, 4.0, 13.599999999999998, 1.0, 17.2]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 13.73, 1.0, 17.21]
[7.0, 4.0, 13.73, 1.0, 17.21]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 13.86, 1.0, 17.22]
[7.0, 4.0, 13.86, 1.0, 17.22]
[7.0, 4.0, 18.045088388417252, 1.0, 18.0]
[7.0, 4.0, 11.03184690855012, 1.0, 18.0]
[7.0, 4.0, 17.500061280237055, 1.0, 16.54870690333778]
[7.0, 4.0, 31.0846607882176, 1.0, 17.877877887784162]
[7.0, 4.0, 15.253173324493218, 1.0, 18.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 14.120000000000001, 1.0, 17.24]
[7.0, 4.0, 14.120000000000001, 1.0, 17.24]
[7.0, 4.0, 7.376503708506508, 1.0, 18.0]
[7.0, 4.0, 6.634657743452896, 1.0, 18.0]
[7.0, 4.0, 12.492077915292935, 1.0, 18.354316054520986]
[7.0, 4.0, 18.600829480095648, 1.0, 20.396162830515745]
[7.0, 4.0, 17.14003022189079, 1.0, 18.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 14.379999999999999, 1.0, 17.26]
[7.0, 4.0, 14.379999999999999, 1.0, 17.26]
[7.0, 4.0, 18.932223210778435, 1.0, 18.0]
[7.0, 4.0, 18.36240192267062, 1.0, 18.0]
[7.0, 4.0, 18.37006168009699, 1.0, 17.97777279592197]
[7.0, 4.0, 18.16303341376932, 1.0, 17.964842276100736]
[7.0, 4.0, 15.863160282198892, 1.0, 18.0]
[7.0, 4.0, -10.225679005431328, 1.0, 18.0]
[7.0, 4.0, 17.600130512321655, 1.0, 18.0]
[7.0, 4.0, 19.242824074646308, 1.0, 18.0]
[7.0, 4.0, 18.205757652577727, 1.0, 18.0]
[7.0, 4.0, 18.90564206035686, 1.0, 18.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 14.770000000000001, 1.0, 17.29]
[7.0, 4.0, 14.77, 1.0, 17.29]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 14.9, 1.0, 17.3]
[7.0, 4.0, 14.9, 1.0, 17.3]
[7.0, 4.0, 17.4285969258702, 1.0, 18.0]
[7.0, 4.0, 18.64282169171028, 1.0, 18.0]
[7.0, 4.0, 27.494222446142114, 1.0, 18.360426179867815]
[7.0, 4.0, 3.718400875829545, 1.0, 17.728927582006442]
[7.0, 4.0, 18.488427252863513, 1.0, 18.0]
[7.0, 4.0, 20.230358508982498, 1.0, 18.0]
[7.0, 4.0, 15.901910605230926, 1.0, 18.0]
[7.0, 4.0, -0.3453360781786028, 1.0, 18.0]
[7.0, 4.0, 33.74443980298422, 1.0, 18.0]
[7.0, 4.0, 23.591542520344134, 1.0, 18.0]
[7.0, 4.0, 17.144469063849037, 1.0, 18.0]
[7.0, 4.0, 30.260249259645185, 1.0, 18.0]
[7.0, 4.0, 9.59744374651976, 1.0, 18.0]
[7.0, 4.0, 2.523948582941536, 1.0, 18.0]
[7.0, 4.0, 23.113640882786367, 1.0, 18.0]
[7.0, 4.0, 31.93955516591526, 1.0, 18.0]
[7.0, 4.0, 27.5152023051412, 1.0, 18.0]
[7.0, 4.0, 17.935335368222976, 1.0, 18.0]
[7.0, 4.0, 19.294697250116712, 1.0, 18.0]
[7.0, 4.0, 12.642528572308258, 1.0, 18.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 15.549999999999999, 1.0, 17.35]
[7.0, 4.0, 15.549999999999999, 1.0, 17.35]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 15.68, 1.0, 17.36]
[7.0, 4.0, 15.68, 1.0, 17.36]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 15.809999999999999, 1.0, 17.37]
[7.0, 4.0, 15.809999999999999, 1.0, 17.37]
[7.0, 4.0, 10.08668382969837, 1.0, 18.0]
[7.0, 4.0, 17.590375412900265, 1.0, 18.0]
[7.0, 4.0, 13.803645798087604, 1.0, 18.308710151672095]
[7.0, 4.0, 1048.6820805756306, 1.0, 19.118501691941084]
[7.0, 4.0, 25.93065555042847, 1.0, 18.0]
[7.0, 4.0, 17.409865645642956, 1.0, 18.0]
[7.0, 4.0, 5.623601365127016, 1.0, 18.0]
[7.0, 4.0, 13.18458266508909, 1.0, 18.0]
[7.0, 4.0, 21.61937082900786, 1.0, 18.0]
[7.0, 4.0, 12.051034754750695, 1.0, 18.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 16.2, 1.0, 17.4]
[7.0, 4.0, 16.2, 1.0, 17.4]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 16.33, 1.0, 17.41]
[7.0, 4.0, 16.33, 1.0, 17.41]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 16.46, 1.0, 17.42]
[7.0, 4.0, 16.46, 1.0, 17.42]
[7.0, 4.0, 23.694805896054703, 1.0, 18.0]
[7.0, 4.0, 6.8244985839213825, 1.0, 18.0]
[7.0, 4.0, 18.497275730325427, 1.0, 17.847178968582643]
[7.0, 4.0, 18.402474828494338, 1.0, 17.4871447215705]
[7.0, 4.0, 10.255711423507194, 1.0, 18.0]
[7.0, 4.0, 22.970833317024898, 1.0, 18.0]
[7.0, 4.0, 31.581334427429617, 1.0, 18.0]
[7.0, 4.0, 19.43562569521562, 1.0, 18.0]
[7.0, 4.0, 2.192302087089006, 1.0, 18.0]
[7.0, 4.0, 37.659549528621326, 1.0, 18.0]
[7.0, 4.0, 16.334829689997875, 1.0, 18.0]
[7.0, 4.0, 17.94827412796394, 1.0, 18.0]
[7.0, 4.0, 14.743381482333929, 1.0, 18.0]
[7.0, 4.0, 18.431411435577875, 1.0, 18.0]
[7.0, 4.0, 108.63321309755312, 1.0, 18.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 16.98, 1.0, 17.46]
[7.0, 4.0, 16.98, 1.0, 17.46]
[7.0, 4.0, 25.47087627131712, 1.0, 18.0]
[7.0, 4.0, 255.38158843151666, 1.0, 18.0]
[7.0, 4.0, 19.12756432416216, 1.0, 19.284368254973757]
[7.0, 4.0, 21.475689261499202, 1.0, 18.216718728628816]
[7.0, 4.0, 21.746303685838818, 1.0, 18.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 17.240000000000002, 1.0, 17.48]
[7.0, 4.0, 17.240000000000002, 1.0, 17.48]
[7.0, 4.0, 18.98093377679306, 1.0, 18.0]
[7.0, 4.0, 17.172962367517435, 1.0, 18.0]
[7.0, 4.0, 4.786084080549619, 1.0, 17.97626544956521]
[7.0, 4.0, 32.360660943258615, 1.0, 17.30020353510195]
[7.0, 4.0, 23.96487112129258, 1.0, 18.0]
[7.0, 4.0, 17.50105354786968, 1.0, 18.0]
[7.0, 4.0, 19.663314543281743, 1.0, 18.0]
[7.0, 4.0, 18.040934680688284, 1.0, 18.0]
[7.0, 4.0, 19.18815730974087, 1.0, 18.0]
[7.0, 4.0, 18.006326491136896, 1.0, 18.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 17.63, 1.0, 17.51]
[7.0, 4.0, 17.63, 1.0, 17.51]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 17.759999999999998, 1.0, 17.52]
[7.0, 4.0, 17.759999999999998, 1.0, 17.52]
[7.0, 4.0, 17.031492210548997, 1.0, 18.0]
[7.0, 4.0, 18.733520248274317, 1.0, 18.0]
[7.0, 4.0, 26.9203677351737, 1.0, 17.44556379928683]
[7.0, 4.0, 16.412267779412858, 1.0, 18.303781420703366]
[7.0, 4.0, 5.290392068465481, 1.0, 18.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 18.02, 1.0, 17.54]
[7.0, 4.0, 18.02, 1.0, 17.54]
[7.0, 4.0, 19.0949058051904, 1.0, 18.0]
[7.0, 4.0, 12.143493206158487, 1.0, 18.0]
[7.0, 4.0, 20.208630169156706, 1.0, 18.883604848966602]
[7.0, 4.0, -83.7758647704198, 1.0, 17.163726328066844]
[7.0, 4.0, 11.90969092525283, 1.0, 18.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 18.28, 1.0, 17.56]
[7.0, 4.0, 18.28, 1.0, 17.56]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 18.41, 1.0, 17.57]
[7.0, 4.0, 18.41, 1.0, 17.57]
[7.0, 4.0, 29.728087470229646, 1.0, 18.0]
[7.0, 4.0, 17.20376021407222, 1.0, 18.0]
[7.0, 4.0, 17.26104373723689, 1.0, 16.962227066289813]
[7.0, 4.0, 17.36411561575767, 1.0, 17.992379974016295]
[7.0, 4.0, 7.09543380805443, 1.0, 18.0]
[7.0, 4.0, -0.5153826483049206, 1.0, 18.0]
[7.0, 4.0, 17.54097806068799, 1.0, 18.0]
[7.0, 4.0, 28.690910035953046, 1.0, 18.0]
[7.0, 4.0, 16.750483133009663, 1.0, 18.0]
[7.0, 4.0, 14.267607435810453, 1.0, 18.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 18.8, 1.0, 17.6]
[7.0, 4.0, 18.8, 1.0, 17.6]
[7.0, 4.0, 19.067666188117425, 1.0, 18.0]
[7.0, 4.0, 18.130061921280593, 1.0, 18.0]
[7.0, 4.0, 19.212678724675307, 1.0, 16.33768693113273]
[7.0, 4.0, 22.496181102248833, 1.0, 15.77629771750274]
[7.0, 4.0, 18.908419829558127, 1.0, 18.0]
[7.0, 4.0, 17.118019144597255, 1.0, 18.0]
[7.0, 4.0, 17.192702800456793, 1.0, 18.0]
[7.0, 4.0, 132.36555096552132, 1.0, 18.0]
[7.0, 4.0, 18.087573808791753, 1.0, 18.0]
[7.0, 4.0, -4.499217389085331, 1.0, 18.0]
[7.0, 4.0, 17.984083919686892, 1.0, 18.0]
[7.0, 4.0, 17.182776426839247, 1.0, 18.0]
[7.0, 4.0, 6.040627773859377, 1.0, 18.0]
[7.0, 4.0, 3.9950717766453767, 1.0, 18.0]
[7.0, 4.0, 20.42200097858529, 1.0, 18.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 19.32, 1.0, 17.64]
[7.0, 4.0, 19.32, 1.0, 17.64]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 19.450000000000003, 1.0, 17.65]
[7.0, 4.0, 19.450000000000003, 1.0, 17.65]
[7.0, 4.0, 16.41445251602103, 1.0, 18.0]
[7.0, 4.0, 27.41719828465499, 1.0, 18.0]
[7.0, 4.0, 17.210816980014208, 1.0, 18.069765897457025]
[7.0, 4.0, 30.27484379864771, 1.0, 17.760165506038668]
[7.0, 4.0, 17.097737071501648, 1.0, 18.0]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.0, 4.0, 19.71, 1.0, 17.67]
[7.0, 4.0, 19.71, 1.0, 17.67]
[7.0, 4.0, 18.093067408000017, 1.0, 18.0]
[7.0, 4.0, 18.350671193258048, 1.0, 18.0]
[7.0, 4.0, 26.95226820780772, 1.0, 14.701111554473668]
[7.0, 4.0, 12.91171380817773, 1.0, 17.431087176845736]
[7.0, 4.0, 17.358610388485026, 1.0, 18.0]
