[2.9850745037202477, 5.023929047337657, 8.038286475740252, 2.009950330853168, 25.0]
[7.565436109920627, 15.565490546435893, -2.464844373981016, -1.5412694775760993, 25.0]
[8.662048202783472, 21.275817577393155, 47.55163515478631, -0.8068846873048412, 60.30598918826426]
[2.0, 7.0, 19.0, 3.0, 25.0]
[2.0, 7.0, 19.0, 3.0, 25.0]
[2.0, 7.0, 19.0, 3.0, 25.0]
[2.0, 7.0, 19.0, 3.0, 25.0]
[2.0, 7.0, 19.0, 3.0, 25.0]
[-11.476261207626138, -17.00152293960974, 19.0, 3.0, 100.08202672820276]
[2.0, 32.02734224273425, 19.0, 12.625900862590097, -46.41838635990091]
[-11.476261207626138, 31.00152293960974, 73.97103849563118, -6.186264018393876, 25.0]
[-11.476261207626138, -17.00152293960974, 76.75540517554059, -6.625900862590097, -46.41838635990091]
[-11.476261207626138, -18.027342242734253, 73.97103849563118, -6.186264018393876, 25.0]
[2.0, 7.0, 19.0, 3.0, 25.0]
[2.0, 7.0, 19.0, 3.0, 25.0]
[2.0, 7.0, 19.0, 3.0, 25.0]
[2.0, 7.0, 19.0, 3.0, 25.0]
[2.0, 7.0, 19.0, 3.0, 25.0]
[-11.325822542546534, 32.298158332989466, 19.0, 3.0, -47.191191077986375]
[2.0, -17.2612388351145, 74.56586960387551, 12.730060897303641, -47.191191077986375]
[15.622085256225096, -17.2612388351145, 77.38036538382184, 3.0, 100.89447499896839]
[15.325822542546534, 7.0, -39.38036538382185, -6.730060897303641, -47.191191077986375]
[-11.622085256225096, 7.0, -39.38036538382185, 12.730060897303641, 25.0]
[8.0, 0.0, -10.297783883446499, 5.912222985430812, -2.3636166443733906]
[20.71472470265014, 0.0, 21.0, -2.7413786105029736, -2.3636166443733906]
[8.0, 0.0, 21.0, -1.7633228641452705, -22.92319723388851]
[8.0, 5.868334478146219, 21.0, 3.8072113714298643, 54.363616644373394]
[-1.1849569784348635, 0.0, 41.93183089272898, 2.0, 63.186528277596075]
[-18.326922526080477, 5.898032537902252, 70.93956588277894, -5.564736054503828, 92.84436876289219]
[-25.422184381446094, -5.898032537902252, 82.73563095858344, 5.932021691934835, 26.0]
[-19.524151843543844, 5.898032537902252, -43.87835791692477, 2.0, -31.055340943233993]
[34.32692252608048, 9.830054229837087, 21.0, -5.86404338386967, 112.54550363274525]
[-19.524151843543844, -9.830054229837087, -40.735630958583435, 2.0, 112.54550363274525]
[-14.394900834145641, -5.898032537902252, 93.74240130079444, 2.0, -64.47752532468009]
[-9.781462035032416, 0.0, 98.84619401986666, -1.6506508516206524, 26.0]
[25.781462035032416, 0.0, 21.0, 9.602086859405635, 101.11851312556335]
[8.0, 9.878590019462454, 21.0, 2.0, 26.0]
[-9.781462035032416, 1.9757180038924906, -24.44151408952728, 2.0, -74.80284717616573]
[8.0, 3.9514360077849813, 21.0, 7.927154011677472, 26.0]
[18.918821581249215, 0.0, 21.0, 2.0, 65.70480574999715]
[8.0, 0.0, -11.75646474374765, 6.963100718749644, 77.6162474749963]
[-5.896682012499001, 0.0, 21.0, 2.0, -11.74027930609222]
[-2.314351906201548, 3.9704805749997147, 44.228770696748086, 2.0, 52.800743881248074]
[-5.292212337451334, 4.963100718749644, 52.16973184674751, 6.963100718749644, 26.0]
[8.0, 0.0, -41.632889073152526, 2.0, -69.74006115051519]
[8.0, 0.0, -27.670796822035726, 11.972923036511999, -73.72923036511999]
[29.940430680326397, -5.983753821907199, -41.632889073152526, 7.6800963963998985, 26.0]
[8.0, 0.0, 91.61122750236213, -3.9837538219071993, 117.75089193591039]
[28.725800978297194, -9.972923036511999, 98.78879968479359, -7.669265611004699, 105.78338429209599]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 5.977090287333094, 58.37823354663054, 1.0108066727608727, 27.0]
[11.0, 6.054033363804363, 56.60854278779136, 1.0108066727608727, -12.36561051847152]
[28.34814626851175, 1.0, -10.608542787791357, -1.0108066727608727, -14.443073583195776]
[-7.194520109695709, -3.9770902873330938, 56.60854278779136, 0.0, 66.36561051847153]
[11.0, 1.0, 58.37823354663054, 1.0108066727608727, 68.44307358319577]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 11.194267302672692, 94.35987111870885, 2.0388534605345385, -52.40263296088057]
[47.699362289621696, -9.039068824115821, 23.0, -2.0388534605345385, 27.0]
[-23.992179025496114, 1.0, -44.79030611190082, -2.0388534605345385, -52.40263296088057]
[11.0, -9.194267302672692, 23.0, 0.0, 27.0]
[-23.992179025496114, -9.039068824115821, -44.79030611190082, 0.0, 27.0]
[11.0, 17.378044860005687, -71.1737579450327, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 110.93747990752915]
[11.0, 1.0, 74.18139018751776, 0.0, 27.0]
[-25.850600935012793, 4.938673161089578, -48.65394626252488, -2.047255607500711, 110.93747990752915]
[35.56706729000853, 4.938673161089578, -28.18139018751777, -2.047255607500711, -56.93747990752915]
[-6.639101208543238, 1.0, -0.6384672646916272, 0.0, 67.02583200095313]
[28.639101208543238, 6.138797231454701, -12.971580620182912, 0.0, 80.38670480273537]
[11.0, 6.0605637019370935, 66.42204445789639, 1.0277594462909403, 27.0]
[-1.3331133554912835, 1.0, 0.1331444679224134, 0.0, -26.386704802735366]
[33.77789843999794, 7.166556677745642, 23.0, 0.0, 27.0]
[-3.4455348182662533, 6.159119577952234, 53.9547174677134, 1.0318239155904467, 75.43871305577083]
[11.0, 7.1124005747219, 23.0, -1.0318239155904467, 27.0]
[11.0, 7.1124005747219, -21.36842837038921, 1.0318239155904467, 27.0]
[11.0, 6.080576659131453, -6.148230334835468, -1.0318239155904467, -3.897706490733242]
[-11.700126142989827, -6.222767409133127, -13.113837045665633, -1.0318239155904467, 27.0]
[-4.537350414827365, 7.214940165930946, 65.46875780052812, 0.0, -24.79116804942455]
[11.0, -6.171916168445263, -11.440328389691174, 1.035823360988491, 27.0]
[11.0, -6.250763526919437, 23.0, -1.035823360988491, 27.0]
[-6.77749955457692, 1.0, -5.225388223760227, 1.035823360988491, -7.124938955794477]
[23.598382749634464, 1.0, 52.00305410767775, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[-26.708256211306114, 1.0, -50.32160929976189, -2.0949031228503396, 108.58547290038071]
[48.708256211306114, 1.0, -50.32160929976189, -2.0949031228503396, 112.89102803686393]
[11.0, 1.0, 92.6539141834984, 2.0949031228503396, -54.58547290038071]
[46.95414115570184, 11.474515614251699, 96.32160929976189, 0.0, -58.89102803686393]
[48.708256211306114, 11.474515614251699, 23.0, -2.0949031228503396, 108.58547290038071]
[11.0, 11.315050609196764, 23.0, 2.0949031228503396, 108.58547290038071]
[-26.708256211306114, 11.315050609196764, -50.32160929976189, -2.0949031228503396, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[-26.976892778687926, 1.0, -50.84395818078208, 2.1098273765937736, 113.50292244034472]
[-25.21028127019308, 11.388535836742063, 23.0, 2.1098273765937736, 109.166694192221]
[11.0, 1.0, 96.84395818078208, 2.1098273765937736, 27.0]
[-25.21028127019308, 11.549136882968869, 93.15013411756557, -2.1098273765937736, -59.50292244034472]
[-25.21028127019308, -9.388535836742063, 96.84395818078208, -2.1098273765937736, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, -4.229945531855331, 60.175583278654685, -1.0621595222472766, 27.0]
[-8.118871400450978, 1.0, 58.3159854528905, 1.0621595222472766, 68.36553426884996]
[30.118871400450978, 1.0, 23.0, -1.0621595222472766, 68.36553426884996]
[11.0, -4.229945531855331, 23.0, 0.0, 70.54854041213835]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[29.35035340365288, 6.34600624782597, -12.550117458784143, 0.0, -16.837251232172953]
[29.35035340365288, 6.26461814886955, -12.550117458784143, 1.069201249565194, -16.837251232172953]
[11.0, 6.34600624782597, 23.0, -1.069201249565194, 27.0]
[-8.245622492173489, -4.34600624782597, 58.55011745878414, 0.0, -16.837251232172953]
[11.0, 6.34600624782597, -12.550117458784143, -1.069201249565194, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[49.73780197288438, -9.760500548023437, 94.55566990837478, -2.1521001096046875, 27.0]
[-25.93579444220255, -9.596681681597817, -52.323503836164065, 0.0, 115.23610449379218]
[11.0, 1.0, 23.0, 0.0, 115.23610449379218]
[47.93579444220255, 1.0, 94.55566990837478, -2.1521001096046875, -61.23610449379218]
[11.0, 1.0, 94.55566990837478, -2.1521001096046875, 110.81299510030043]
[-14.00191538156854, -1.1588107189907726, 23.0, 0.0, 71.25561973931084]
[23.049051067623907, 3.1588107189907726, 23.0, 1.0794053594953863, 85.28788941275086]
[11.0, -4.397026797476931, 23.0, 0.0, 27.0]
[36.00191538156854, 1.0, 23.0, 0.0, 56.08430472985169]
[-8.429296470916952, 6.31486195690232, 70.76285520357169, 0.0, 83.06943871723634]
[24.168725439913274, -3.330864910577949, -12.999480063221014, 1.0827162276444873, -24.910556016264664]
[-10.654324552889747, 6.413581138222437, 60.895067967557054, 1.0827162276444873, 27.0]
[11.0, 4.248148682933461, 23.0, -1.0827162276444873, 71.39136533342398]
[-12.995887716358144, 6.413581138222437, 23.0, -1.0827162276444873, 75.6624073333312]
[-4.158027187022821, 8.57901359351141, 23.0, -1.0827162276444873, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
[11.0, 1.0, 23.0, 0.0, 27.0]
