[5.983723056761272, 9.0, 16.946004648898178, 0.0, 5.0]
[12.359999890745243, 0.7354494092941177, 2.2858205458374954, 0.0, 5.0]
[11.809029851364851, 16.88708971797669, 17.0, -0.5509700393803921, 13.05485010585633]
[6.0, 16.336119678596297, 31.87619106327059, 0.5509700393803921, 5.0]
[6.0, 9.0, 17.0, 0.0, 5.0]
[6.0, 9.0, 17.0, 0.0, 5.0]
[6.0, 9.0, 17.0, 0.0, 5.0]
[6.0, 9.0, 17.0, 0.0, 5.0]
[6.0, 9.0, 17.0, 0.0, 5.0]
[6.0, 9.0, 17.0, 0.0, 5.0]
[6.0, 9.0, 17.0, 0.0, 5.0]
[6.0, 9.0, 17.0, 0.0, 5.0]
[6.0, 9.0, 17.0, 0.0, 5.0]
[6.0, 9.0, 17.0, 0.0, 5.0]
[6.0, 3.6359666213281487, 17.0, -0.40285897877419335, -1.0428846816129003]
[6.0, 14.640025702838706, 28.280051405677412, -0.40285897877419335, -0.8895556126313133]
[10.834307745290321, 3.6359666213281487, 17.0, 0.0, -0.8895556126313133]
[1.16569225470968, 9.0, 17.0, -0.40285897877419335, -0.8895556126313133]
[1.16569225470968, 9.0, 28.280051405677412, -0.40285897877419335, 5.0]
[10.834307745290321, 3.6359666213281487, 27.75873257114002, -0.40285897877419335, -0.8895556126313133]
[10.834307745290321, 14.364033378671852, 17.0, 0.0, -1.0428846816129003]
[1.16569225470968, 3.6359666213281487, 17.0, 0.0, 11.0428846816129]
[10.650312862512415, 9.0, 17.0, -0.40285897877419335, -0.8895556126313133]
[10.650312862512415, 3.359974297161293, 5.719948594322586, -0.40285897877419335, -1.0428846816129003]
[6.0, 20.042937379362698, -8.107946479659628, -0.8967123742735581, -7.212682414166725]
[6.0, 9.0, 43.90137122820674, 0.8967123742735581, 17.212682414166725]
[-5.657260865556255, 9.0, 40.947557672405125, 0.8967123742735581, -7.553973239829814]
[6.0, -3.553973239829814, -8.107946479659628, 0.0, 5.0]
[-3.4542871262134334, -3.553973239829814, 17.0, -0.8967123742735581, 5.0]
[-5.247711874760549, 20.042937379362698, -9.901371228206742, 0.8967123742735581, 5.0]
[6.0, 22.73307450218337, 40.947557672405125, 0.8967123742735581, 17.212682414166725]
[-3.4542871262134334, 9.0, 17.0, 0.8967123742735581, 5.0]
[17.247711874760547, 21.553973239829816, 17.0, 0.8967123742735581, -7.553973239829814]
[17.247711874760547, -2.657260865556255, 17.0, 0.0, 17.553973239829816]
[-5.684026206278993, 8.0, 36.23485666221504, 1.0, -6.483536195934871]
[-5.239329437792824, -4.064766032154017, -15.15740321674398, 2.8732215729654706, 38.31539011360448]
[-2.3183228862230756, -4.064766032154017, -13.97154516744753, 2.8732215729654706, -7.447045860988236]
[17.239329437792826, 17.736688505232493, -5.420714711511486, 1.0, 35.39438356203473]
[6.0, 17.736688505232493, 41.103200914831284, 2.9473377010464987, 34.43087389698137]
[-2.3183228862230756, -6.985772583723765, -5.420714711511486, 2.9473377010464987, -9.394383562034736]
[6.0, -7.57870160837199, 16.0, 1.0, -11.351880448551118]
[6.0, 8.0, -9.103200914831284, -0.9473377010464987, -9.394383562034736]
[19.631363907325493, 22.985772583723765, 42.28905896412773, -0.9473377010464987, -6.483536195934871, -7.6313639073254915, 23.57870160837199, 42.28905896412773, -0.9473377010464987, -6.483536195934871]
[6.0, -1.7366885052324932, 42.28905896412773, 2.8732215729654706, 13.0]
[6.0, 7.0, 16.0, 2.0, 16.0]
[6.0, 7.0, 16.0, 2.0, 16.0]
[6.0, 7.0, 16.0, 2.0, 16.0]
[6.0, 7.0, 16.0, 2.0, 16.0]
[6.0, 7.0, 16.0, 2.0, 16.0]
[6.0, 7.0, 16.0, 2.0, 16.0]
[6.0, 7.0, 16.0, 2.0, 16.0]
[6.0, 7.0, 16.0, 2.0, 16.0]
[6.0, 7.0, 16.0, 2.0, 16.0]
[6.0, 7.0, 16.0, 2.0, 16.0]
[-7.190010429721479, 19.604326403001494, 44.5783559310632, -1.130164314081802, 45.43798465589491]
[-7.190010429721479, 20.19001042972148, 16.0, 2.0, 46.77669100268345]
[-6.687995549675774, -6.190010429721479, 16.0, 5.130164314081802, 16.0]
[-6.687995549675774, 7.0, -12.578355931063204, 2.0, 46.77669100268345]
[6.0, 19.604326403001494, 16.0, 5.130164314081802, 16.0]
[-7.190010429721479, 20.19001042972148, -11.239649584274662, 5.130164314081802, -13.437984655894908]
[6.0, 19.604326403001494, 43.23964958427466, 2.0, 46.77669100268345]
[6.0, 7.0, 16.0, 2.0, 46.77669100268345]
[19.19001042972148, 19.604326403001494, 44.5783559310632, 5.29750260743037, 16.0, -6.687995549675774, -6.190010429721479, 43.23964958427466, 5.29750260743037, 46.77669100268345]
[19.19001042972148, 20.19001042972148, 16.0, -1.130164314081802, 16.0, 6.0, 20.19001042972148, 16.0, -1.2975026074303697, -14.77669100268345]
[-3.8400808615405033, 8.0, 16.0, -1.303584593327129, 19.0]
[15.840080861540503, 8.0, 16.0, 3.303584593327129, 19.0]
[-4.366130669972081, 8.0, 16.0, -2.455376889990694, 53.03973680320384]
[6.0, 8.0, 40.187638229934855, -1.2159096252551995, 62.76810727321545]
[19.295457751531195, 8.0, 45.94659971325268, 1.0, 54.7055611965705]
[-4.366130669972081, -10.428676746617032, -6.784838740783982, 4.367701921918764, 19.0]
[19.295457751531195, -10.428676746617032, -19.454554004083192, 3.2159096252551995, 62.76810727321545]
[-7.295457751531197, 8.0, 44.5438002241018, -1.2159096252551995, 19.0]
[6.0, 18.81652322206021, -20.857353493234065, 4.367701921918764, 19.0]
[19.821507559962775, 26.428676746617032, 16.0, 1.0, -9.280775319886015, -7.295457751531197, 8.0, 45.94659971325268, -1.2159096252551995, 19.0]
[6.0, -6.861833367200067, 16.0, 1.0, 19.0]
[22.79162765514212, 23.592225679774824, 45.72366673440013, -2.5982059261018824, -17.64618146938836, 6.0, -6.861833367200067, 45.72366673440013, -2.5982059261018824, 19.0]
[-4.246823543874578, -7.592225679774824, -15.184451359549648, -0.10810293629544931, 19.0]
[-8.39282370440753, 8.0, 53.18146123638612, 3.3075049116627437, -28.44079924769401]
[6.0, 22.861833367200067, 16.0, -1.3988039507345884, 64.04199529695941]
[16.246823543874577, -2.794617778305648, 16.0, 1.0, 19.0]
[23.991029630509413, 18.06422546573089, 38.52725488219637, 4.506906887030038, -30.175480990059064]
[6.0, 23.592225679774824, -20.9200785866039, 1.0, 19.0]
[-7.84502946997646, -11.190431605876707, -7.988039507345885, 1.0, 19.0]
[16.79461777830565, 8.0, -22.119480561971194, 1.0, 19.0]
[6.0, 8.0, 16.0, 1.0, 19.0]
[6.0, 8.0, 16.0, 1.0, 19.0]
[6.0, 8.0, 16.0, 1.0, 19.0]
[6.0, 8.0, 16.0, 1.0, 19.0]
[6.0, 8.0, 16.0, 1.0, 19.0]
[6.0, 8.0, 16.0, 1.0, 19.0]
[6.0, 8.0, 16.0, 1.0, 19.0]
[6.0, 8.0, 16.0, 1.0, 19.0]
[6.0, 8.0, 16.0, 1.0, 19.0]
[6.0, 8.0, 16.0, 1.0, 19.0]
[-8.808398727532577, 24.67716890140869, 49.35433780281738, -1.565718292524414, 19.0]
[-8.808398727532577, -8.677168901408692, 47.79190839584696, 3.565718292524414, -20.19610775961325]
[6.0, -8.677168901408692, 49.35433780281738, 1.0, -22.051492680390623]
[20.808398727532577, 24.67716890140869, 16.0, 1.0, 19.0, 6.0, -7.895954197923482, 16.0, -1.468066454588763, 19.0]
[-8.808398727532577, 8.0, -17.354337802817383, 1.0, 60.05149268039062]
[6.0, 23.89595419792348, 47.79190839584696, 1.0, -20.19610775961325]
[6.0, 8.0, 16.0, 3.565718292524414, 19.0]
[6.0, 8.0, 16.0, -1.468066454588763, -22.051492680390623]
[20.808398727532577, 24.67716890140869, -15.791908395846963, -1.468066454588763, 58.19610775961325, -8.808398727532577, 23.89595419792348, -15.791908395846963, 3.565718292524414, -22.051492680390623]
[-8.808398727532577, -8.677168901408692, 49.35433780281738, -1.565718292524414, 19.0]
[6.0, -12.31440836273902, -25.948702405652497, 1.0, -23.23634176558265]
[17.276149231530887, 19.075208601517815, 59.55622744575711, -2.8591867255168353, 19.0]
[21.838628162093492, -3.878971121570121, 59.55622744575711, 3.5393010453423774, -12.088206019237216]
[21.838628162093492, -3.878971121570121, -16.70950264443129, -0.21941536516791937, 19.0]
[17.87897112157012, 8.0, 16.0, -1.5393010453423774, 19.0]
[6.0, 29.118170882791325, 16.0, 1.0, 19.0]
[21.838628162093492, -8.354751322215645, 16.0, 4.959657040523373, 59.32740578045842]
[6.0, 8.0, 16.0, 2.2194153651679196, 19.0]
[-5.276149231530889, 8.0, -11.717599283663613, 4.959657040523373, 50.08820601923722]
[17.276149231530887, 19.87897112157012, 57.9487024056525, 1.0, 59.32740578045842]
[-1.0681307050368254, 2.3177651020198873, 19.0, 1.0, 37.52416711554973]
[8.0, 18.422489027859513, 44.73280813363102, 1.6771791614113427, 21.0]
[8.0, 8.0, -5.753411441166335, 1.0, 38.87852543837242]
[-3.5120457439928234, 8.0, 19.0, 2.3543583228226854, 21.0]
[-2.422489027859511, 8.0, 0.34120101153574467, 0.3228208385886574, 44.02409148798564]
[-1.0681307050368254, 8.0, 37.658798988464255, 1.0, 44.02409148798564]
[8.0, 2.3177651020198873, 37.658798988464255, 2.9799902898937813, -7.441524779276389]
[17.480508259758796, 16.803329098347454, 0.34120101153574467, 1.0, 42.94160040684047]
[15.448970775524769, -0.8033290983474544, 2.7477001261277785, 1.0, -6.087166456453705]
[18.422489027859513, 18.834866582581483, 44.73280813363102, 1.0, 21.0]
[8.0, 8.0, 19.0, 1.0, 21.0]
[8.0, 8.0, 19.0, 1.0, 21.0]
[8.0, 8.0, 19.0, 1.0, 21.0]
[8.0, 8.0, 19.0, 1.0, 21.0]
[8.0, 8.0, 19.0, 1.0, 21.0]
[8.0, 8.0, 19.0, 1.0, 21.0]
[8.0, 8.0, 19.0, 1.0, 21.0]
[8.0, 8.0, 19.0, 1.0, 21.0]
[8.0, 8.0, 19.0, 1.0, 21.0]
[8.0, 8.0, 19.0, 1.0, 21.0]
[8.0, 17.209854570825254, -2.2535105480582764, 2.4169007032038854, -1.9548329433798983]
[8.0, 8.0, -2.2535105480582764, 2.4169007032038854, 43.9548329433799]
[17.918304922427197, 17.209854570825254, 19.0, 1.0, 21.0]
[8.0, 8.0, 19.0, 2.4169007032038854, -3.087311954466049]
[17.48688434677533, -0.778433995173387, 40.25351054805827, -0.41690070320388517, -3.087311954466049]
[17.48688434677533, 8.0, -1.2288866808850933, 1.0, -1.9548329433798983]
[-1.9183049224271969, 17.209854570825254, 39.2288866808851, 1.0, 43.9548329433799]
[-1.48688434677533, 8.0, 19.0, 1.0, -3.087311954466049]
[-1.9183049224271969, 8.0, 39.2288866808851, 1.0, 45.087311954466045]
[-1.48688434677533, 16.778433995173387, 39.2288866808851, 1.0, 21.0]
[27.356255206982258, 29.681953693908984, -16.491495164526853, 3.8909271591878647, -20.05329075606938, 8.0, 8.0, -16.491495164526853, 1.0, -22.363907387817967]
[8.0, -10.79102653472112, 19.0, 3.8909271591878647, 21.0]
[31.127417273502918, -13.681953693908984, 60.27334948290258, 1.0, 21.0]
[-11.356255206982258, 25.910791627388324, 60.27334948290258, 1.0, 21.0]
[8.0, -7.019864468200462, 68.1457617061937, 1.0, -22.363907387817967]
[8.0, 8.0, -16.491495164526853, 3.8909271591878647, 64.36390738781796]
[-9.345562955127189, -13.681953693908984, 19.0, -1.8909271591878647, -33.06246297241477]
[8.0, -9.910791627388324, 19.0, 1.0, 64.36390738781796]
[8.0, 26.79102653472112, 66.05520380127831, 1.0, 75.06246297241478]
[-8.465328047794394, -13.681953693908984, -30.145761706193703, 3.7808977957712653, 70.1457617061937]
[-11.669790939002027, 9.0, 20.0, 1.0, 65.48441185409573]
[6.0, -4.7160512224731885, -23.405238681247454, -3.417447734750507, 24.0]
[-18.359687456900534, -5.724825782501689, -35.185099307248805, 1.0, 24.0]
[-5.779860626001351, -15.02342927022437, -35.185099307248805, -1.8328790942749489, 78.48185539525625]
[6.0, 9.0, 20.0, 3.944965156500338, 68.17447734750507]
[23.669790939002027, -10.605981535473862, -14.57034321174644, 1.0, 91.73419859950778]
[-7.25234320425152, 9.0, 20.0, -0.36039651602477973, 62.53944669759539]
[23.669790939002027, -5.724825782501689, 63.405238681247454, 1.0, 89.04413310609843]
[-11.669790939002027, 35.50468640850304, -36.65758188549898, -1.9449651565003379, 24.0]
[19.25234320425152, -5.724825782501689, 20.0, 1.0, -45.20668117775794]
[-5.984928594382568, 9.0, -24.16085238467432, 1.0, -42.176444315430004]
[-11.977392891573853, 9.0, -13.674039864589574, 1.0, -32.9284108233172]
[15.802588744517308, 25.47927681727603, -12.175923790291755, 3.8821948526677357, -32.9284108233172]
[6.0, 9.0, 52.175923790291755, 2.498116074297821, 95.90957156629541]
[-11.977392891573853, -10.947289376818336, 20.0, 5.494348222893463, -46.411455491997586]
[-17.969857188765136, -5.98116074297821, 55.17215593888739, 3.8821948526677357, 97.40768764059322]
[-7.483044668680389, 9.0, 64.16085238467431, -1.8821948526677357, 92.91333941769976]
[29.285633413197697, 25.47927681727603, 20.0, -1.996232148595642, 24.0, 29.285633413197697, 24.452941153924876, -36.14578097905689, -1.996232148595642, 24.0, -17.285633413197697, 9.0, -38.42652689761502, -1.996232148595642, -46.67079253832347]
[-5.984928594382568, -17.966089337360778, -10.677807715993932, 2.3840787783699144, 78.19151572104744]
[-16.471741114467314, 24.452941153924876, 64.16085238467431, -1.8821948526677357, 24.0]
[-0.851246658428046, 19.135974703479153, 20.0, -0.5224992574284546, 24.0]
[12.089997029713818, 19.65749480199918, 39.03124071785568, 1.0, 4.075730658721717]
[16.65749480199918, 9.0, 2.12769283441105, -1.283748886142682, 24.0]
[-3.134995544570728, 9.0, -8.927485891140638, 1.0, 24.0]
[-0.0899970297138184, 16.090976188622243, -3.598738490141045, 1.0, 24.0]
[6.0, 9.0, -7.768552338873906, 3.283748886142682, -14.062481435711362]
[-0.503566592748026, -1.6574948019991815, -8.529801967588131, 1.0, 62.06248143571136]
[0.2576830359662017, 9.0, 35.58855827944627, 1.7612496287142272, 43.16301971256406]
[-0.851246658428046, 9.0, 39.03124071785568, 2.5224992574284544, 24.0]
[6.0, -3.9412436881418635, 20.0, 1.7033029511008908, 52.927485891140634]
[-9.457484477691851, 9.0, 20.0, 3.973833801074227, 24.0]
[6.0, -16.218755761898855, -34.10119567192148, 3.973833801074227, -28.555447224152296]
[26.93449970198373, 30.640478268768593, -20.92769464825431, 4.09149689553837, 24.0, 27.640478268768593, 9.0, 63.280956537537186, 4.09149689553837, 24.0]
[20.75150591090699, -11.5815104185913, 60.189459641998816, 1.0, 82.73844101522903]
[-9.457484477691851, 32.67300731412967, 20.0, 4.09149689553837, -34.738441015229036]
[-12.548981373230223, -12.640478268768593, 20.0, -3.637245343307556, -23.91820188084474]
[-8.751505910906989, -8.49001352305293, -17.83619775271594, 4.09149689553837, 92.28051433024307]
[-9.457484477691851, -11.5815104185913, 71.7479337826386, 1.0, -40.92143480630578]
[21.45748447769185, -11.5815104185913, -34.10119567192148, 1.0, 79.91452674808959]
[-12.548981373230223, 26.003232925461038, 67.91820188084475, 4.09149689553837, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[-13.070822461398972, -13.249292871632136, -26.846824823354098, 4.0574970834701665, 24.0]
[6.0, 31.249292871632136, 20.0, 1.0, 24.0]
[-12.344982500820997, 30.16053293076517, 20.0, 1.0, 24.0]
[-13.070822461398972, 9.0, -26.846824823354098, -2.178470410233162, 24.0]
[6.0, -12.160532930765171, 20.0, 4.178470410233162, 24.0]
[6.0, -12.160532930765171, 20.0, 4.0574970834701665, 81.48757795211819]
[6.0, -12.160532930765171, 20.0, 4.0574970834701665, 24.0]
[6.0, 30.16053293076517, 66.8468248233541, 4.0574970834701665, -36.39093779443008]
[25.070822461398972, 30.16053293076517, 69.26629135861401, -2.178470410233162, 24.0, 25.070822461398972, -13.249292871632136, 69.26629135861401, 1.0, 84.39093779443007]
[-12.344982500820997, 31.249292871632136, -29.266291358614012, 1.0, 81.48757795211819]
[6.0, 17.04818936222382, 20.0, -1.414456808667146, 53.11280292839411]
[15.657827234668584, -4.935372108981724, 20.0, 2.548374678775747, 53.11280292839411]
[-0.4385514897790559, -4.935372108981724, 20.0, 1.0, 24.0]
[12.438551489779055, 9.0, 1.4891644668852138, 1.0, 24.0]
[-3.2902480726544816, 9.0, -3.7241231495135025, 3.353193614998129, 53.11280292839411]
[15.290248072654482, 16.49682061920267, 43.7241231495135, -1.353193614998129, 24.0]
[6.0, 17.04818936222382, -3.7241231495135025, -1.414456808667146, -5.11280292839411]
[-3.6578272346685843, 9.0, 52.19275744889528, 1.0, 45.064613566170294]
[18.87710297955811, 0.9518106377761804, 20.0, 2.6096378724447638, 24.0]
[12.070972327764954, -5.486740852002876, 20.0, 1.0, -13.160992290617926]
[6.0, -15.951681671861984, 20.0, -0.5052219881944471, 95.68658374813232]
[6.0, -7.805478973210583, 20.0, -2.134462527924727, 92.71013851127233]
[22.2924053973028, -8.92164593703308, 20.0, -2.134462527924727, 24.0]
[-14.436015707278642, 9.0, 20.0, -2.134462527924727, 24.0]
[-10.292405397302801, 31.809367556223922, -23.98949457271756, -3.88772161919084, -47.68658374813232]
[-16.06525624700892, -17.06784863568448, 20.0, 2.505221988194447, 24.0]
[6.0, 33.951681671861984, 63.98949457271756, 2.6292405397302803, 73.15925203450897]
[6.0, -12.693200592401425, 81.91114050975065, -2.25848107946056, 24.0]
[29.6944967867392, 27.434719512940866, -30.50645673163868, 1.0, 82.93469527289065, -17.6944967867392, -10.55088647676336, -30.50645673163868, -2.25848107946056, 24.0]
[27.18012701649364, 26.92164593703308, 20.0, 1.0, 74.50645673163868, 6.0, -7.805478973210583, -30.50645673163868, 4.2584810794605605, -23.53001149477869]
[6.0, 9.0, -31.091211100970128, 1.0, -55.39427322847796]
[6.0, 25.48103583902262, 20.0, -0.6481035839022622, -58.40517919511311]
[6.0, 24.351946101534445, -28.58212279544084, -0.5226491686257977, 86.62793618828596]
[-6.43210217955931, -12.94436043714349, -31.091211100970128, 1.0, 24.0]
[-7.1848286712180975, 9.0, -19.55448601365429, -0.5226491686257977, -17.487890798725928]
[6.0, 23.83293225512036, 71.09121110097013, 4.17075275252806, 24.0]
[25.777243006827145, 37.53677477275254, 20.0, -2.17075275252806, 24.0, -13.777243006827145, 38.66586451024072, 84.27603977218823, -2.17075275252806, -53.460868443406326]
[6.0, -7.481035839022621, -45.06315863446346, 2.5226491686257977, 83.61703022165082]
[6.0, -6.351946101534443, 55.39729412422274, 1.0, 24.0]
[25.777243006827145, -6.351946101534443, 20.0, 1.0, -20.784097966530453]
[6.0, 9.0, 20.0, -0.6662807946360085, 44.13959345360621]
[-3.9976847678160503, 23.163386754406073, -5.827352316858132, 2.6662807946360085, 44.13959345360621]
[15.99768476781605, 22.59261542565786, 39.1622291383141, -0.6028617581084295, 24.0]
[-1.1177493566965637, 1.2393673555681683, 0.8377708616859003, 2.6662807946360085, -7.6593350980841635]
[13.498263575862039, -2.6639655624520593, 38.72698880508052, 2.6028617581084292, 24.0]
[6.0, 22.59261542565786, 20.0, 3.4994211919540126, 54.137278221422264]
[12.28460895937856, 23.425755822975866, 54.99189668735618, 1.7697213607904252, 44.13959345360621]
[-3.617170548650577, 17.331403973180045, 1.6709112590039048, 2.6028617581084292, 64.8238794685822]
[6.0, 9.0, 51.65933509808416, -0.6028617581084295, -7.6593350980841635]
[-6.949732137922593, 17.593773041749834, 45.82735231685813, 1.0, 24.0]
[-4.102921794399938, 20.786742093466593, 46.09921463553317, 2.6838202990666566, -9.822148020416513]
[14.419101495333281, 22.735693194572853, 41.88966388786653, 1.0, -9.822148020416513]
[17.402222528470777, 22.735693194572853, 49.466855233666486, 2.619733704900687, -7.992585682266473]
[-2.4191014953332814, 18.526142446906213, 41.44984215408047, -0.6838202990666564, 49.40304652508323]
[-4.560312378937448, -0.26101164486660977, -9.466855233666486, 1.0, 24.0]
[15.71840222940412, 22.735693194572853, -4.817482752213781, 3.461643854434015, 61.04404657946644]
[16.560312378937446, 23.31247254206658, -11.992585682266473, -0.6197337049006868, 57.82214802041651]
[6.0, -3.893783045039525, 20.0, 1.0, -13.189788618549827]
[6.0, -2.2099627459728683, 51.99258568226647, -0.6838202990666564, 24.0]
[6.0, -3.893783045039525, -9.027033499880421, 1.0, 55.99258568226647]
[-2.11543749266864, -5.456505302672172, 51.464158599933555, 1.0, -0.8083059869069373]
[17.905357308082962, 9.0, -9.319145415196985, 1.0, -0.8083059869069373]
[6.0, 9.0, 20.0, 2.7007653297261376, -3.212245275618205]
[-2.11543749266864, 9.0, 20.0, -0.6360338037324631, 60.56645458911196]
[13.65344398376762, -1.2045919783568273, 20.0, -0.6360338037324631, -8.314541264796617]
[-5.905357308082964, -4.873921568729099, 20.0, 1.0, 24.0]
[17.905357308082962, 22.8739215687291, 41.259566621576724, 2.636033803732463, -14.267219918838101]
[-4.204591978356827, 0.228374420449315, 20.0, 1.0, 24.0]
[-3.816202822394777, 18.354209313493758, -11.01991074492312, -0.6360338037324631, 56.31454126479662]
[6.0, 0.228374420449315, 40.81531876656629, -0.7007653297261378, 62.2672199188381]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 9.0, 20.0, 1.0, 24.0]
[6.0, 20.739277253882612, -5.989320158655275, 1.0, 24.0]
[-4.579963797057312, 9.0, 45.989320158655275, 2.696214650322413, -7.89251511019015]
[6.0, 20.739277253882612, 20.0, -0.7633272995095519, -9.503218690681486]
[6.0, 20.739277253882612, 47.33157314239806, -0.6962146503224129, 55.892515110190146]
[-4.177287901934477, 20.739277253882612, -5.989320158655275, 1.0, 24.0]
[-4.579963797057312, 9.0, -5.989320158655275, 2.696214650322413, 55.892515110190146]
[-4.579963797057312, -2.7392772538826122, 20.0, 2.7633272995095517, 24.0]
[-4.177287901934477, -3.3432910965668636, 45.989320158655275, 1.0, -7.89251511019015]
[-4.177287901934477, -2.7392772538826122, 20.0, -0.7633272995095519, -9.503218690681486]
[6.0, -2.7392772538826122, 45.989320158655275, -0.7633272995095519, -7.89251511019015]
[-4.666901204899723, 9.0, 20.0, -0.777816867483287, -9.77852048218245]
[6.0, 21.44471807238301, -12.88961204844081, 1.0, -4.445069879732593]
[16.26091645171328, 24.11144337360794, -6.202878935369469, 2.777816867483287, 50.82113086698681]
[-4.666901204899723, -6.1114433736079405, -12.88961204844081, 1.0, 24.0]
[6.0, -6.1114433736079405, 20.0, 2.7101527419522133, 57.77852048218245]
[13.594191150488346, 9.0, -1.7583367666612517, 1.0, 24.0]
[6.0, 18.77799277115808, -7.5561614459909485, 2.7101527419522133, -9.77852048218245]
[-2.0001759036747924, -0.16901564137841163, 20.0, 1.0, 24.0]
[-1.5941911504883466, 9.0, 47.55616144599095, 2.7101527419522133, -2.821130866986813]
[6.0, -0.16901564137841163, 20.0, -0.7101527419522131, 50.82113086698681]
[-2.0635425247367642, 9.0, -7.774424251871075, 2.791898338830392, 51.774424251871075]
[16.342189615250295, 9.0, 42.3987292353799, -0.791898338830392, 52.67037342128627]
[6.0, -5.617335253460247, -1.9306770123549093, 2.791898338830392, 24.0]
[13.654342107004707, -0.24164023696907222, -2.3987292353799, 1.0, -10.04606843777745]
[-4.751390032982352, 9.0, -6.410422859430888, -0.791898338830392, 62.680910952755596]
[17.647339202397546, 9.0, 20.0, 1.0, 58.04606843777745]
[16.75139003298235, 23.617335253460247, -1.9306770123549093, 1.0, 24.0]
[-2.9594916941519607, -1.1375894063842686, 46.41042285943089, 2.7236982692083824, 24.0]
